PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.2159937856278039,0.7775822864523209,1.0880232706869404,0.13464665280828753,1.0796872214598265,0.3407688209925517,-0.13522195478899446,0.3349606112434044,0.17397892830947992,0.5518532712729792,-0.2437806942345243,0.3344818576357056,0.30239464774430774,0.1448253187370251,-0.04689245502207211,-0.0070101720823755875,-0.05882916036481593,-0.013598910672674547,-0.03910608241000045,0.1850725625824989,0.20341598402064828,-0.02081241172522677,-0.07532952630881459,-0.09807555234058152,0.09768960542318272,0.04497461730669679,-0.1528744764256295,-0.09320165086824805,-0.01546608488272655,-0.007582415046557989,-0.10848537897322424,0.0072287186085451816,0.0052141836460518065,0.19266254957249607,0.04254622265090682,-0.04330754806923057,-0.13555579483885805,-0.06261337169794905,0.40259415960704736,-0.33835152288351283,-0.2095686919642004,0.5637550355507293,-0.15173285041048168,-0.21908698531521548,-0.2806382103613085,-0.16910382608762692,0.05398017856146192,0.008927581806536591,0.08742029124220066,-0.09477656861968703,-0.08734164469727099,-0.11712020996381496,0.03882793147554322,0.016205032290916688,-0.0004019556574458988,-0.0007342484164055973,0.019294681979290955,-0.020406332708754693,-0.07837074951171707,0.09439928944890477,-0.10223350580073103,0.018999703126423517,-0.010323134314212723,0.004429272703025788,0.1682910741666254,0.2730512209070599,Dropout
1.2520697853717389,-0.20938859073443916,0.04293311262060116,-0.5997920664631113,0.807873975902475,0.583311288784013,-0.652386095658608,0.6830069019558681,0.17071977053686685,0.0916421321788694,0.9757808793499028,-0.5611453104551598,-0.08006197327390492,-0.8915706627716926,-0.0229466758403514,-0.4064087784514986,0.7392080029597876,-0.1905054482663057,0.6748063143984566,0.7109725593085138,0.3045174236878745,-0.23987933125600983,0.030549854732408753,0.11224358272908874,-0.005138966845968929,0.12838359739159166,-0.013313390323785673,-0.119450966024594,0.07852338918462326,-0.17366801752222893,0.20507448208276752,0.26435949636026634,-0.047087338871096895,0.30085220258661705,-0.3001596731350422,-0.1829930888710688,0.06313862854140406,-0.32051813223792414,0.26856057718618764,-0.2956655177008715,0.2915811310706184,-0.4914496236985116,0.08615156724273398,-0.00011750029825152719,-0.34947333750595183,0.31946999056901687,-0.35098479165250396,0.5716852088364925,-0.06393707491285915,0.04015064649412653,-0.11662372264849893,-0.08641128626505275,0.18175319171860901,0.808823802118013,-0.19823987206934085,0.13624264412312836,-0.15592315204248303,0.018338155055424882,-0.15678261958259035,-0.04084000802698485,0.06568100138368482,0.04637240652130556,-0.18162862945230163,0.028952451580396887,0.07203816732390073,0.04435805526540959,Enrolled
0.907815947145489,1.0875172077553898,0.5625304904421501,-0.09771901621150691,-0.46077244590198346,-0.10447157276989993,0.209035037341051,-0.11459208526855669,0.11355794518700532,0.1405021855687757,-0.07310187004257074,-0.5206984480765655,0.2697102987234647,0.39571216825806177,-0.41854417932658305,-0.19582262017687857,-0.1397198521002369,0.12196344098841105,0.3395310988336663,-0.1610959984609609,0.3295876448829401,-0.08907248933726211,-0.03912724548627048,0.031178334435771893,0.4768563281009097,0.022544947032288223,-0.03491513051379461,-0.2014403342911556,0.08664558395235866,-0.017371028106395237,0.19104915388102556,0.21159977154770102,-0.24142823840686628,0.11641922162755228,-0.5114439357313953,-0.21819792674236282,-0.21682328963228226,0.48782303637192886,-0.15118276399842717,0.13379548763806726,-0.034366796265096436,-0.05778435062396168,-0.13971612414647216,-0.02618990971856988,0.07049734241765382,0.09795366238227432,0.036741129018618035,-0.14585038542399265,0.019128487413570677,-0.050646492780143826,0.014866470299779971,-0.0326465693970073,0.05706136185787692,-0.0390092263426593,-0.0173048914313004,0.07604053220054498,0.002550369536090301,-0.037831131105305116,-0.018696240195525432,0.0004326111875111796,-0.02389206341926818,0.001978495531910875,-0.04416347204453641,-0.0023125297237172326,0.024635181611217492,0.020222054167625902,Enrolled
0.9688412236542433,-0.5820186605871891,-0.5559245856123903,-0.8308580314417437,-0.5524418932621955,-0.06398786382601518,0.5159934294150061,0.04207455352664802,0.4304136542486134,-0.0018286565403849986,0.2837120736798667,0.1796593997836115,0.24165151311616728,0.03716321583144369,0.08225370387526999,0.10943308379802197,0.15353822777105747,-0.36936261742353055,-0.8882780409185478,0.47627982071158326,-0.08260830150040385,0.3877959612697426,-0.0782135271265306,0.39402157002339416,0.1532665245332907,-0.18453530737153717,-0.060105146984725466,-0.06754114665163619,-0.30960468888544307,-0.11854595780345156,0.0801426354420211,0.14349712410705762,-0.18635356799354616,-0.3599139702768525,0.0914600192569139,-0.047266370269234845,0.11300552180365409,0.009696647686137913,-0.056175595996749414,0.06329885615736036,0.00889899850912446,0.02500414857834616,-0.07797759782949254,0.026523474407484704,-0.13532724186805928,-0.2604004809233668,0.20192665820586836,0.20403846373397433,-0.09662917860416147,0.08860162398975563,0.06803402175678026,0.28859896257084466,0.07494927140443242,1.0124790841713533,-0.35246962263609566,0.05810189238977939,-0.03756241897140976,-0.1733693064961512,-0.27787706268958595,-0.03540292667037115,-0.03617490684840331,-0.07412057826050593,0.043060913661295885,-0.09418058858978628,-0.09596946512147844,0.14915281231500144,Graduate
-0.7432317753909156,0.4604958158359954,-0.23490041841142995,-0.08517966519964165,-0.035833634143420875,-0.6606979701841696,0.2226333986438508,-0.12013833641831517,-0.34279351316468976,-0.14449428427232353,0.2212700722206939,0.17845272486443503,0.24961403501625684,-0.27837483570643723,-0.24080911931731414,-0.34223365145788787,-0.15845043768891554,-0.18857893268790488,-0.21511273937558995,0.3379118665193487,0.22218921059745592,-0.11386132943643915,-0.18920581579348408,-0.41867425797341606,0.4359968710332136,-0.1939216633698917,-0.3683804369881041,0.02180818516580091,0.07875185492741904,0.04625381066547196,0.18340113144494813,0.031983664219719626,-0.06570477388187429,0.39305223770381187,-0.616238014418321,-0.3001699160662776,-0.2628910966010781,0.534424458025696,-0.029689962565253636,0.22544342135798645,-0.3532597671467109,-0.06374990887794776,0.08330013202045294,0.11008073408246627,0.025219829578654207,-0.159802239160297,0.11906394543227561,-0.05358633153622794,0.017877829357290875,0.09464925987500139,0.12531720872219607,0.10100329931656948,0.03408691857037568,-0.07601705124118685,-0.11372344812985545,0.0012155850954337633,-0.08060131609470464,0.460147960932227,-0.1649797987916681,0.031955948404244795,-0.15956592907152817,0.2279103960186681,0.10332703625573708,0.2332514560871902,0.3625689144641082,-0.19771985162229624,Enrolled
-0.5274177830687384,0.7460535356853552,-0.8173426603550075,0.26839262369391276,0.24187109825723319,0.6322185294148673,-0.5253526840582157,-0.2622729154033657,0.617842851076752,-0.5606253581980489,-0.67342752316975,0.8002174115418426,-0.6363329142737834,-0.4240808571866012,-0.13830495769577045,0.011266750196123054,-0.15955474491047572,-0.33325095617566536,0.26209520882222304,-0.029289159937580023,0.1540840082545676,0.39352320611183944,-0.37983138311231696,-0.1940998646481375,-0.17387396741203365,0.2293322474541033,0.015515965176465085,-0.23918692646500897,-0.04499598445256359,0.060545037738461815,-0.11917966593725804,-0.26025529801882163,0.05201955386427187,-0.02077141616073167,-0.04678114584458781,-0.04709379069973314,-0.12820542914811187,0.11400227968555596,0.06057658429488151,0.15643695879909225,-0.15142914406906122,-0.14666580733311815,0.07016795756334804,-0.056469889301575205,0.04543164670593064,-0.05684944160902228,-0.0977643440734621,0.007730128397867311,0.03725765271979057,0.03766531656683658,0.00047699501434218805,0.06462182894516086,0.00838784160292938,-0.035349917159784305,0.059742397778991374,-0.038241676628118754,-0.009004416016075413,0.02083435693985114,-0.04627131225870987,-0.08006383079201085,0.07010363692726777,0.016552089937695698,-0.04503443219937536,0.039859744810501,-0.12042913715013576,-0.14338973677829608,Graduate
0.3368977165256491,-1.492248225553534,-0.04349555133172389,-1.097750358295997,-0.6182108018303785,0.6319092259092346,-0.01573517538801336,-0.14592748751923101,-0.005320833629364426,-0.2586217141274058,-0.21971242906632338,0.9667105018926205,-0.004358347772698487,-0.2568991376110909,0.6872552714929301,-0.28420158639337145,0.47985226229200534,0.3970566410908194,0.16867544400103068,-0.06277961113714475,0.4261210543002951,0.015450540505359961,-0.2741552523711119,0.16667081792770083,-0.39655728675230595,0.03145418815622625,-0.33608919765891576,-0.10159638444531932,-0.06272929928652501,-0.09091392018541733,-0.3270977366075014,0.21496809729743802,-0.09244719351535824,-0.15794737305995174,0.08980427682841141,0.3289708756616367,-0.04957116323077285,0.3486131734150433,0.43429447315668035,-0.3919179525673652,-0.262423822321061,-0.472870210953206,0.18314993539312463,0.07563587840250702,-0.07217347114720346,-0.03672168647250229,0.2377965156334499,0.07673072157657469,-0.12820804474080852,0.08501044528931617,-0.3787081690352762,-0.003823082152432017,-0.19140075641470417,-0.22113405124051128,0.261716668216671,-0.3107148721156606,0.006787716981741819,0.06644788875978543,0.11451077682931168,0.034846303469481595,-0.1703774851311855,-0.04351386074385771,0.0811892259011692,-0.03794341136764773,0.11517246047051849,0.07187924774624499,Graduate
-0.8543205185923185,-0.20947364234551458,0.30922808250332673,-0.9432085035872195,-0.8118650256784846,0.09818545469477347,-0.061876235640702805,-0.31810140248540286,0.5045417300291153,-0.40144638888713,-0.31474853506870637,-0.017283279215459968,0.06118767569901391,-0.39186520243162,-0.024804944008099947,-0.34735954686830617,-0.1641756988097333,-0.17727806722748649,0.1171347626594751,-0.41194060122696374,0.5735383928376478,0.3715160643104993,0.33070709909594137,0.22964458596066667,0.0573440990255798,-0.033363413697077474,-0.20966775020140313,0.26970172325898706,0.05629013114950038,0.06198479302396481,0.774539109635577,0.15057341479714786,-0.17781273479436044,-0.38373773124099125,0.21124361115705043,0.056737551483780735,-0.03296604994789268,-0.3215963428251672,-0.003637182876717146,0.21068089085245034,-0.27160938425181924,0.04684728340039968,-0.09455295991457885,-0.13412434746406793,-0.09475674187521016,-0.019742530233999522,0.005262395244815143,0.0002626575700846595,0.08457131346765895,0.07799973972814855,0.060288031471499484,-0.11695445853960267,0.0384291465229889,0.007584245682302093,0.04950582332776743,-0.006010331441699268,0.009271456126429913,-0.11914717972576391,-0.006278004637385454,0.057372693912566726,-0.08609490439087612,0.06078356108600684,0.01951530948116792,0.028678592599857583,0.1602582255218877,0.17818846589776438,Enrolled
0.6854662076161804,-1.3819101789447845,0.008179383899919332,-0.8668469564060295,-0.35456302777985055,0.1611046780374854,0.727206918252514,-0.23541079726155867,0.5333793808986503,0.49650016024354626,0.43086653348329845,0.7177555720915507,0.11440448643471952,0.47754056110615345,0.4710739790439381,0.15111801833505895,0.3714563634428341,0.008362665178835216,-0.5551304591329347,0.4597573046645018,-0.5517829046716354,0.014094611717423544,-0.05612211493353506,0.05889257432975925,0.009737183361321122,0.7479127100505021,-0.15700116940770437,0.056570907191062225,-0.10902008862558449,0.03178814214049225,-0.1267791888955545,-0.29228676398570386,-0.26880301234062737,-0.039782259934881756,0.09354137339849701,-0.020510532678414503,-0.16326731897920457,0.012651074045918136,-0.19987996225910565,-0.01641682010462414,-0.08284874633425587,-0.2777309817923113,-0.1974223067275036,-0.11251302112019196,0.04113688035092272,-0.3567763427909219,0.08365726825006276,0.11402706929233243,0.11389880523999482,0.3634559155197473,-0.20901547270010706,0.07357288488638933,0.051141979467462066,0.055105592902852274,0.3736050871218443,0.1844405903877316,0.5511002652442125,0.14643528895120345,0.01728551857019231,-0.01294604405346897,-0.14273809172243584,-0.11397792902905696,0.138944831325143,-0.08876213210148778,0.16965748134089828,-0.07356780851232086,Enrolled
0.6375936692727804,0.945805301787115,0.2542985457760957,-0.303651432328496,-0.1705183322437886,-0.19752361283799633,0.5852835021589179,-1.0783342113141394,-0.6334595947943352,-0.12166532257933521,-0.8773808325970553,0.25937108323622005,-0.6072707024208045,-0.20478075210674335,-0.15469623783805586,-0.24868560741514145,-0.00217833314916617,-0.15791026638080596,0.2800497879916323,-0.3307510027202951,0.09951845088746883,0.3540279494262816,-0.23246139684960868,-0.14549390108012722,-0.14370452991025962,-0.0743181570424455,-0.05703454861836524,-0.3573224834365115,-0.11416360667788783,0.1738133441901946,0.08722140392522199,-0.3458052406635577,0.10026317282674496,0.010036947581596633,0.009562903933340805,-0.05224860289994673,0.10863046396896359,-0.023993703268203923,0.14281900465336256,0.024510563339782188,0.04426736484646723,-0.15838051944504972,-0.2059518392264707,-0.0787121147733491,0.142084492207232,0.009122327804477415,-0.3134151126248684,-0.0607167058268011,0.09581614818049863,-0.09383973764559003,-0.15437493278231726,0.002402176049275978,-0.05828172312501509,-0.005358752865740057,-0.05007254223181471,-0.01745912162477503,0.03819999430543263,-0.010359123871476056,-0.012085319497426888,0.009747743786243553,0.0672586105737247,-0.04134785784957961,0.0389843336060845,0.024749130541700803,-0.07133907547923563,-0.07608616431524573,Graduate
-0.8713403260316223,0.26357016072914063,0.2138347040262999,-0.41054008944637904,0.14368456794375456,-0.7599639033395106,-0.17465595039221707,0.4904699925455258,-0.0189676235884595,0.6283772201750669,0.04095789057497834,-0.16259200924548772,-0.25186626717923183,-0.1438472264998396,-0.13193330890209792,-0.14806531719416327,-0.2956609706565455,0.08991230284189777,-0.26488560382619347,0.05498916230395409,0.13074338068451935,-0.24650331787938082,0.4435729690889767,0.14854079696382672,-0.2427936463523918,-0.43046264779747223,0.029611877236190742,-0.07001698096239192,-0.1356301251195532,-0.03801278115047224,0.03680522225942218,0.0008178240136729638,-0.25947715621137135,0.2640171170044934,-0.09406139548473763,0.23997886464659623,-0.2894607952857869,-0.3790191613054998,0.8229820161531152,0.2863616977652098,-0.11542964066104774,0.586020003282178,-0.8826713225665244,-0.1548395334270271,-0.09890730777458695,-0.12128811303422804,-0.15573058154103145,-0.3458348323294369,-0.465601605474814,-0.08088299276205504,-0.16980449062969355,-0.293311681482095,-0.21821221135706248,0.14353948080857776,-0.01997845702059408,0.047225659183116706,0.07093502264485546,0.04937149184874581,0.01200090169920584,0.0031975342388729025,-0.02106487778609091,-0.05048777605317173,0.002142129919393554,-0.08397233097601572,-0.0635273694324279,0.012148679135955506,Graduate
2.408037242522898,-0.600114231704987,-0.18084226780571822,-0.417152460834486,0.08874458117561508,-0.09630206243035283,0.15790383840735525,-0.2230622660277981,-0.4105580685180801,-0.16186404998076015,-0.03894212135731179,0.7192308517048007,-0.3473439279222091,-0.4585664054639655,0.07738598142561055,-0.4110439864293747,-0.12278613088447878,-0.019301121813205924,-0.4911801978825223,0.5653467236472794,-0.24206235993060873,0.021703998348602732,0.1437478877273163,-0.3165758943397098,-0.17200158992916603,0.3461314288968843,-0.19946446536515508,-0.3167877989167609,-0.25152766782940955,-0.433871360286062,0.08359867348020628,-0.2127299444359388,0.14474829874583905,-0.15357050967466623,-0.40352445491422545,0.1740719862541693,0.4870652913052434,-0.02639036841629243,-0.023905824264583597,0.03489525220507661,-0.3706031149368521,-0.1883516329243537,-0.28793400010396103,-0.08609668243387053,-0.13509992084465433,-0.3994984062059698,-0.19651244343594867,0.5440464679507214,0.03681936174881024,0.11884634154388563,0.16652709284042957,-0.07058992910037973,0.11101165298012333,-0.25443362572572675,0.042036142406318144,0.37048382430420373,-0.06347747022965136,-0.021726282790439616,-0.07664153592796813,-0.006602256732176036,-0.005409443901170777,0.10423407543521779,-0.1312783816926288,-0.07391568528624454,-0.007683599805095129,0.05361082165844633,Graduate
-0.0853954452400012,0.8259589117735876,0.3481795834174842,-0.3842080632961935,0.13565649804795676,-0.11758150675115131,-0.08333966042832007,0.372663120993705,-0.21867354191558339,0.5999403223284118,-0.13490036189038568,-0.1696201434340639,-0.3971454291860921,-0.38209552383582285,-0.007229707374290753,-0.16610476800818386,-0.847632875377864,0.181953382035016,-0.3245717426522761,-0.31562623271115076,-0.2142688339472076,-0.26953712606319746,0.5830571576680645,0.16083539582256118,-0.1930821718717305,-0.14688978407522502,-0.0604578207034,-0.08807022457863833,-0.01054420445440818,0.05303510833041858,-0.07475202408892956,-0.17790089252127,0.2906908858687012,0.3604116661773176,-0.2028718397034277,-0.32593452091183955,0.033305449916981394,0.13427809526737006,-0.030413477894636512,-0.24934092743916778,0.127805655043808,0.1463247699590462,0.33736985448879664,-0.05786159991043688,0.5519598802165744,0.11744325730887373,0.5820192764765897,0.6303716950122948,0.11329497120394844,-0.10458675793962727,0.16479429126331982,0.019765511751754006,0.012178031374393272,-0.025424637433717923,0.05868075519075816,0.08286762139874623,0.05118363992117599,-0.08704742200696947,-0.058079600712097196,-0.05815711346298726,0.008561286260090811,-0.07291169783328305,0.07861716616333742,-0.051943066576043445,-0.10116461633016749,-0.05649975428296058,Graduate
1.2222131693169747,0.8002524481877714,0.018057058269877066,0.3391940068118298,-0.4214241561105278,0.3086859502100451,-0.3937404351035418,0.6157591195148929,-0.02558851575421784,0.04091409692527326,0.0901349800538852,-0.16495868796667218,-0.04416647005051473,-0.20698475204010458,-0.04888020421878547,-0.4702154610292719,0.23740331443455637,0.20507567935301407,-0.19666846160907125,0.2936583031136414,-0.22554583640721929,-0.02039193458420055,0.06481263620564642,0.14293362554688938,0.7120099847889356,-0.5471011775066985,0.16362309740436798,-0.07479056440705323,0.46675984955613686,0.13326218887552094,-0.10132144222561995,-0.46643953856797055,0.30395326128389466,-0.227077150582075,-0.2555537674099141,0.3203461463071328,0.31536970824212196,-0.11708836394144244,-0.1326022878728335,0.05057905263456902,-0.023092205491969598,0.09084083318413799,0.15861246200785528,-0.1469495968646058,-0.10513568521267602,-0.24252918140674745,0.1642854549075886,-0.019220125038984556,0.049824843315944674,0.03931983086339691,-0.10620726779796288,0.07623383283213922,-0.1462703205663593,-0.05688732494691345,0.04274999384239314,-0.16253379998241788,0.04824301271934935,0.02841637339211428,0.0692553732633995,0.01672085516347275,-0.026470108781776844,-0.03889655795511682,-0.09009539633528252,-0.022775232077764523,0.0394541064753521,-0.018952005046945067,Enrolled
0.6069634801467725,-0.7859236552877291,0.5751548259599152,0.10199368778796386,1.5663705695364707,0.28131365967507505,0.22132428221813394,0.35636915443556255,0.24266671376330542,-0.1936048113706449,-0.35983353872105517,-0.41284975372992333,-0.11365454876619956,-0.48026327573810174,0.39465799784655653,0.04447283669308788,-0.20214495500583685,0.13498265470446064,-0.039957830735531066,-0.0666344054758414,-0.2750050333030152,0.3090094290291076,-0.3957234420423069,0.22556443780803836,0.056036062112506446,-0.3573318756698918,0.5327568434446893,-0.3542901370541612,-0.03891574170143003,0.17890320415066632,0.1949973430620529,0.0007904467222194303,-0.18987342167473756,0.04465351451311249,0.4204114663297276,-0.28615496742930746,-0.3032863140871834,0.09185424295393954,0.219212894846518,0.014154677757550582,0.0597215860273711,0.19744742224330386,0.5215178127053639,-0.20016464098477865,0.3022961534823391,-0.0804325206654064,-0.12085706169851157,-0.3136907445484337,0.06279642510872005,-0.12181203710531191,0.4446602854757297,0.04475781965783099,-0.16600185071731238,0.0769485583582685,0.14591410847531738,-0.017187652335244136,-0.036093511756916434,-0.00660569056860566,0.015161828152303047,-0.03880876914005495,0.02279567964100271,-0.01589937342375125,-0.014617532598770744,0.018547964759592667,-0.0020455431742632535,-0.06984807733587246,Dropout
0.6190864279214452,-0.5133868314287897,-0.6230441580248657,-1.004888680742578,1.075391271900712,-0.31870343073790874,0.24606927673706125,0.4402494594771866,0.8493039901429374,0.19399110519519502,0.20276151544037607,0.50636897860234,0.06363527363344189,0.09993915970093707,-0.25738886779617576,0.16802832590971606,-0.09777663000251557,-0.11758545583536797,-0.4158659153575655,0.3785431624508062,-0.06628810680112998,0.4316123268301796,0.2811757615333369,0.02423114688701966,0.3297372966190075,-0.03791952908022919,0.0003986395098604656,0.04945180656464332,-0.2183084238907504,-0.0052515606312714125,-0.5189951473639859,0.44747775875200696,-0.5065547311816603,-0.34826037704769985,0.09013400708852512,-0.1240190394817043,-0.0672850222805915,-0.2897396462826296,-0.7361896487653702,-0.32677233827060037,0.15335025434715246,-0.055277453658331914,-0.021180830131430406,-0.17706588289404473,-0.11138915384729492,-0.06092764812511503,0.18557066285703933,0.07886909508729571,-0.32722455524817745,0.0033007073575289647,-0.002479906019788633,-0.025355801527673583,-0.13729477790740485,0.985144938233445,-0.3588114757735181,0.13236806112611113,-0.20032505754026264,0.06319504670561857,0.051357090753304496,-0.031436110032027516,-0.05435219688533392,-0.050474406682694574,-0.006265227443393473,0.05348796457654202,0.06199889810726462,0.05922620287100028,Enrolled
1.3128516277001425,-0.21487695963256925,-0.6464508551353754,-0.3914440122120616,-0.45766779673688146,-0.5741586094969583,0.33253004116093465,-0.02822756393134196,0.14015345309838365,0.0232785946769275,-0.11602687611893481,-0.06003186568224689,0.10987196000603593,0.18843174002599983,-0.20328223438572618,0.10670830934782327,-0.21318471030497094,0.02763583009857762,-0.47414708299677444,0.18906294128870801,-0.3007526381289658,0.6733614078491637,0.5415247721043687,0.2693605377496851,0.5394209402663137,-0.5242119509738756,0.13413326931257774,0.17590650727803125,-0.483008852806166,-0.14453405265607766,-0.16530060748991182,-0.027813927726357903,-0.024941791970187532,-0.3993840095596088,0.28179692066972534,0.2734985523068203,-0.23796943807617807,0.3939621453450569,0.40443807176713786,-0.3663771102813579,-0.14294364448618024,-0.3792794569724378,0.1215313934117519,0.001250330283525336,0.0025024078862465604,-0.2246872172319771,0.28573923974390564,0.1840158951632092,-0.14055115289561262,0.20994364656219333,-0.036118200901669006,0.03546849298647084,0.021593891272778304,-0.08629682716440806,0.019667444382106825,-0.1211989005665293,-0.0761611461202637,-0.17740293063317517,-0.3614236269745698,-0.03867606814292577,0.03198693534639109,-0.07057008959306386,-0.14410121115899382,0.19119504430232354,-0.22905544138227948,0.034567294574665494,Enrolled
0.66691886758295,-0.37766005382155565,-0.8601672266969861,-0.9911316245090098,-0.20228902873619842,-0.6654027011888366,0.018890663853282474,-0.3355992174130874,0.49498060339173494,0.2966762655603067,0.6689039748558093,0.7235810088821581,0.4420217935283362,0.15059885943188467,-0.5474221434213915,0.8319507075714987,0.3044107103738016,-1.0617720252953933,0.39470225212177124,-0.7945550095160848,-0.492087344963576,-0.8621123228106445,-0.4624653426271069,-0.5874815475310876,-0.9994369661677124,-0.5388208202159939,-0.1507451453366147,-0.10225084840296003,-0.10253562502356367,0.007495703811064791,-0.09986252190707567,-0.4682170641173703,0.14437347006322931,-0.507149139858812,-0.023911952790739044,-0.20816947571386524,0.08087101827829196,-0.22219233685670087,0.24240520317558006,0.11878121037545664,-0.07592667685592483,0.40791433862367193,0.3914400744008594,-0.013892943973107419,0.02912613546675391,0.20280660057703864,-0.18542505656407404,-0.2056400569313091,0.052250126312433955,0.17980245047167503,0.10312152594390886,-0.1657432104113571,-0.06623017557922167,-0.2372489730527702,-0.17917474450639959,-0.0874915524489657,0.14818747659364392,-0.07000041198892915,0.08359789013443794,0.09900818122230273,-0.13115858209359732,-0.10040790444364953,-0.17757589368160814,-0.046862300162266,0.033074702895385576,-0.037959896553346195,Graduate
-0.47293893488218364,0.18357500356009704,0.07282248631568163,-0.7947608955663674,-0.22241164705286887,-0.7449868630051513,-0.3054705183768325,-0.42977259430274306,0.2638276580117308,0.1000608729641086,-0.22812218701464926,-0.390342528703569,-0.17122234047413182,0.2568763984311292,0.4494886480320557,-0.3134580178589119,0.16433966566424107,-0.12276187974368125,0.3015373251441702,-0.3499970524957837,0.13709406938352864,-0.0008329941513287864,-0.06145333690295449,-0.012296914874287829,0.36175247754622863,0.37166422157017276,-0.09661529128369811,0.06352064109031147,-0.2088921768828091,0.06626859275602726,-0.2282723029880826,0.0053166388742561695,-0.096166288071001,-0.27874171948629345,0.08995859014924544,0.0005064247237250158,0.1623486738459276,0.06020239304059453,0.027204961459453433,-0.014612475933438507,0.07578934008040192,0.028764538315319547,-0.23963933562522546,0.05037177713665503,0.15424635937899592,0.027815203129180843,-0.04762209788821026,0.03833759478231338,0.3215783193922477,0.14658233922443475,0.13161018457779133,0.4977842309346014,0.8994374287957132,0.038901985503204894,-0.029667610072995176,-0.08360657848256695,-0.12733484932656788,0.012069908533962795,0.4534858160106764,0.01854988830280995,-0.19575569838340207,0.17568216398815528,0.17888711690245673,0.13061500135519352,0.0578536844649896,-0.22260835803903625,Graduate
1.3017017729175135,0.05824483590446372,0.06040794293266906,-0.023544301466852463,-0.19188216929279428,-0.05849416580960248,0.12434325606748561,-0.501832728275994,-0.11780698628696792,0.2432954617406674,-0.7342319102080441,0.1919633358127888,-0.2311859031176161,-0.33464173016170734,0.3100322036570308,-0.41279495444257897,0.07599408301655232,0.1680920805447088,0.22426258917479291,-0.41901048500522886,-0.012987242167572438,0.585165916088968,-0.13451992615586916,0.5918216586709693,0.521330899716433,-0.3801709104356632,0.05274574022360251,0.08038372991089959,-0.056919638650479054,-0.019721552750646798,-0.16542930911322673,0.036067671843423715,0.10221811449429641,-0.183910198318975,0.2864474900425269,0.14453187264483053,-0.13283491634823116,0.3386253495735559,0.41181080009273185,-0.13533560251893337,-0.10360209824241573,-0.25632742246351864,0.26413320363879766,-0.03352554934200619,-0.06029062506002758,0.02248053557405183,0.127474219589421,0.2036882741379385,-0.04469915284024562,0.061576111841338876,-0.361659725927081,0.0096077452127791,-0.07763998955212242,-0.08824298565444127,0.019168309043228804,-0.14743813570156775,0.05076640111683244,0.04592273641897998,0.1739411559098917,-0.0054092778333357655,-0.03810787505530182,-0.010202166015435991,0.12070731483750358,-0.06431704632387272,0.13095073559525852,-0.041425208413636075,Dropout
-0.1622351819783151,0.7600676269811518,1.254334172263145,0.31927121922861496,0.7664868044875306,0.28589359976653694,0.3563595830416978,0.09520957858885243,-0.3230893130917316,0.22515503402386572,0.18205117821115469,-0.2633297393765697,-0.5783313872768486,-0.29648454803947644,0.1829511163601022,1.1529161220811677,0.1113839593032719,-0.1753800815249413,0.27768612350438837,0.5135341250048251,0.20769549321378336,0.08741824128457346,0.2015808037395659,0.15953414999511462,-0.5414695572496799,-0.39722914551283395,-0.37171068202544877,0.046380450131414064,0.18563294683671633,-0.08711510494360486,-0.015987211645452998,-0.08102514975142688,-0.016935173866260478,-0.1003628349693159,-0.25422979437002435,0.11825586860985904,-0.0413500498390868,-0.12674335159446332,0.026360694376974317,-0.10770219897576369,-0.05568829574851415,-0.01927115117202599,0.3817927951608284,0.061608318002949525,0.11011859175822236,-0.05512830902091648,-0.08605914182934638,0.011276326670838957,-0.12207077841150052,0.33084659817287243,-0.17116686978203555,0.07869399137041796,0.049704003218945005,-0.010430218571441718,0.05299626819039688,-0.025063539468883234,-0.04138962079955636,-0.10239396976424409,-0.03226161524732321,-0.07955521671492419,0.041908099282523814,0.02894929201282445,0.025801353588507048,-0.002753691024381333,-0.05521874068962633,-0.028333992679187098,Graduate
