PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.4895571978953145,0.47809541903223907,1.230232658016449,-0.0015849060955504014,0.15290689905163263,0.6681372384022954,0.31941807348861767,-0.12100269179614026,-0.8157852160585812,-0.29900888928123837,-0.3438325205940933,0.22739289056128903,-0.14704049550323722,0.10456178862349239,-0.07129559434444752,-0.24064363923437848,-0.17254572459117537,-0.22441823210065942,-0.4534071866985436,0.3439101108194705,0.017848425239547536,-0.33335815378559414,-0.10838936488032642,0.15294445390620537,-0.06633985140671905,-0.0762509904321137,-0.2415380870720258,-0.34489325139340155,0.3609335509951989,-0.16264539420641388,9.560105514166972e-05,0.3830141873865176,0.4655517054816898,-0.06304564456851411,-0.18242614180525357,-0.37616975367374694,0.044523386304256826,0.1613057266032427,-0.12631586171532327,-0.10611815568694635,-0.02996874962853202,-0.1584260412297403,-0.006701694801204472,-0.1716832381806015,0.08791393044260365,-0.013149707151823287,0.11084489678073342,0.021639379254740493,0.06012879222501244,-0.09848198176106304,-0.05899976467474623,-0.024096310272129634,-0.0365105835267963,0.07400434510494053,0.03250501435601891,-0.050188410522973376,0.07716442889677891,0.006857496510608699,0.07776053431969523,-0.06391394429772149,0.033384126548518286,-0.001823344621379834,-0.014131440283951857,0.008290765030747757,0.03766259184600546,0.07869988463206462,Graduate
0.3284416516906924,-0.7846685638907647,0.3308814614298403,-0.12473396979544951,0.024712873041246364,1.0717366761996399,-1.0118518234098048,0.39639538814666514,-0.8510319792636236,0.40527280488014794,0.5327938544676851,-0.12291776347806732,0.5058647622541843,0.45477400498254655,-0.5114279548162662,0.2623470680099196,-0.3969341941806932,-0.5466549261011632,-0.5944844587178848,-0.13296575578613617,0.2064040899676231,-0.4728866807331846,-0.021344250474155307,0.24585145142008502,0.3585909924262495,-0.04772435253146495,-0.2419192166904015,0.016464496237232673,0.18753150225720783,0.0023386999238157458,-0.10623173357452548,-0.33562607512050135,0.3435745029136026,0.504463785905383,-0.16506408705821624,0.20594264496852688,-0.19813615660498543,0.005920305564453027,-0.013551814059994727,-0.16316423478577005,0.23247585782181343,0.26553834997034226,0.06533249911050215,-0.030837319848580125,-0.23732591472383516,0.0879483759019406,-0.06912684535475452,-0.24047414365517134,0.07467008731478571,0.40730261444961485,-0.3404979437806091,0.2632504598678366,-0.18583571784870134,-0.1829215151134666,0.013650501871124293,0.06216521568828158,0.08104180363435246,-0.12094689036319417,-0.04043033418385521,0.06117480873590181,0.5748622402546839,-0.1152665805119418,0.14078050950123294,-0.03230681825524184,0.5122136821893121,-0.14231922638917832,Dropout
-0.8766297394928765,-0.6298865974120111,-0.5270387894414869,-0.11252327321202582,-0.9637409628471715,0.3058499550336014,0.35005196307570646,-0.3108277933576166,-0.1934288070134021,0.05462829898679711,-0.612191385426023,0.05092125642739753,0.4197044753893669,-0.09185266586459295,0.27135151878387487,-0.0006109319157459048,0.2897640124591778,-0.22611220163314355,-0.1562668728467919,0.03575051394200207,-0.23000539057139308,0.5025649494907455,0.1240669868821077,0.32677940655247306,-0.16765180701255278,0.21032222000189355,-0.25454775035679994,-0.03995802866522907,-0.3066909536212977,0.015089480493339025,-0.2336678205244242,0.40895749976540374,-0.35632430257389325,0.06916194678328588,0.1546789827798232,0.44748680429943893,-0.7861707575927567,-0.025446370488417858,0.4556334584510826,-0.2210987397200008,-0.06394703994477027,-0.36005195561476605,0.2082222469868517,-0.3544284956856055,0.04693080484987344,-0.04761812867773352,-0.08359998749516148,0.01820110126314689,0.05116842795236479,-0.05525555788930461,-0.0013506985476885586,0.10454936029245174,0.013974832610612373,0.11123914307122984,-0.08343297392261848,0.03879552447835369,-0.11663870710037769,-0.37005137061345206,-0.2382062325722366,-0.009092030210539753,-0.07533539860351221,0.06017127649635201,-0.010979960929371702,0.1325317947065282,0.040080339365285746,0.05049144072049462,Graduate
-0.03233709666547735,0.30732968609320044,-0.7156173317017755,0.7845247957661926,0.395336391855293,0.6695328130488536,-0.4528889323988694,0.42133996104203025,0.5969297022928624,-0.07641233249640966,0.166530083381845,-0.025569988162231883,0.49238754639041676,0.022860851782325387,0.9478713417949277,-0.3747267965971804,-0.35874528745970846,-0.43243045023508236,-0.34212699859746143,0.04427306292086092,0.03713163812213309,0.06964270490560251,-0.20720825189608633,-0.0029702248386901386,-0.05179992401043254,0.18254048007155083,-0.10792590321447365,-0.24481209806739324,0.031762477703462064,-0.13940478811661175,-0.1490159876018953,0.03245940737609265,0.1325562348514485,-0.1411596177677954,0.029478960678186145,0.3060686838410355,0.16689069418311475,-0.056330455133745294,-0.2278082726222791,0.054506771106259955,0.021224496013071165,-0.11108300555031508,0.16488840831627172,0.4210009800761709,0.712433068747912,0.09788777351393663,-0.43567187315987144,0.0037518304769677685,-0.011145979083143968,0.007096711871568524,0.007642336788775531,-0.03207118680288695,-0.09032656317512211,0.04982186964786421,0.005816685835350305,0.019004112555053104,0.10185844422800469,-0.06924271865396583,0.021337278640404675,0.06494052557152648,-0.0104937661205467,-0.04412593207370386,-0.05920686973096417,-0.07812698314367428,-0.043818992133761836,-0.010367157622315132,Graduate
0.1641977851765034,0.17869293456952473,1.4253422594795726,0.1766129895841323,0.06891115058018937,0.45328204057054006,-0.5210366376640487,0.34912277305440437,0.4905548226259881,0.1203337378526188,-0.2384537339894432,-0.33815417270174036,-0.17841005287605943,0.015842353116342522,-0.10450108856591975,-0.6005620195874961,0.8994789103225569,0.8961904931247326,0.3011200608152566,0.21539783433869059,0.306022741605183,-0.1544608640401948,0.32019892106090964,-0.3307499612453128,0.13971149252045945,0.24818746522940147,-0.2416291064844075,-0.19331221642152716,-0.09653047295368548,-0.11673914545664632,0.07288374938484796,-0.006004637485641312,-0.15252033205603774,0.09205833579978243,0.07905367869631644,0.21585824047154556,0.20433558972177773,-0.1428104952169651,0.15188972339765694,0.6498979702990743,0.43880520892477903,0.1423287264403612,-0.19283402141488062,-0.43935934555685285,0.027611151213420615,0.09095347416579114,0.06041760664119397,-0.11242345069012534,-0.05337526073154865,-0.1117439909290154,-0.055288884179962985,-0.10604154555033884,0.033245064413661526,-0.11059000068544746,0.013558226274642565,-0.0803611800644469,0.04754058679483364,-0.06040830866016654,-0.05594369644326884,0.06670295044095702,0.01676202525182381,0.020645318251137433,-0.0044372909192673116,0.05057763352007265,-0.008483273523580519,-0.01768425417425898,Dropout
0.4308903963422987,0.7505894358695486,0.7554463834084714,-0.03019847118800994,-0.5448295962367091,-0.5991739480574385,0.2515288512246099,0.10816068445506166,-0.4141095988778411,-0.24330772710975357,0.20306510738485406,0.2694781377905385,0.1455587596013111,-0.18963600408049622,0.13861818709287801,-0.5063419386663397,-0.09573706258162808,0.10911196226993077,0.6540300796763003,-0.3350114196715169,-0.27690951355189053,0.07793753109365945,0.11652470627588199,0.2652512416483094,0.1919148665037943,0.04335397068808594,-0.11717675273886315,0.2451601167270244,-0.1872034635985344,0.3558612760664843,-0.3457382390632456,-0.0942773047446316,0.4377942906025909,-0.40055155625878835,0.05749748295422161,0.3132364358161683,0.017537870537370256,0.06414836259452919,-0.0552929585874945,-0.15714806811559648,0.17033717136617296,0.3060059333924817,0.17466371826250926,0.2633131310461658,-0.12239050664333034,-0.18691210338343112,0.3638721626000495,0.5584905108780254,0.23392445892618627,-0.06826986314152951,-0.332959312039303,0.06858845214814109,0.09068989104484128,-0.024979767313060244,0.029563310951050914,-0.2738521697777152,-0.041751311495377336,0.08828082179670567,-0.01112884770120813,0.0459553362233702,0.03062204656110684,0.03805080038614739,-0.028022730205526036,-0.018733235540556413,-0.01919911182227347,-0.10468236158603983,Enrolled
-0.05525804693004521,-0.039393938004829265,0.3949399010064233,-0.1586574547629978,0.021759055460476517,-0.7134035589988806,-0.2725196806737487,0.7962567709649333,-0.28823630143171713,-0.3776641705545698,-0.11705233518967734,-0.17272417784637523,0.22674054447438635,-0.2995546897661828,-0.3769028320043015,-0.3349791851349116,0.5381880287187929,0.4317603920574568,-0.5124424372635707,-0.02641000832161497,0.10723449938657303,0.729749200212282,1.1353225109285028,0.49007549227885894,-0.08328846707337012,0.3362364541962699,0.1330245632791845,-0.04401732235201214,-0.3684128609296192,0.023339692984024496,-0.0027820217521651036,0.07482729252809392,0.0010736122054153252,-0.10260104318104699,0.08447698309334908,0.17170252878902065,0.03589021489694548,-0.18872820691027267,-0.24675507539032948,0.10946143176957479,0.15959968786815723,0.03322872967935547,0.2824524863771689,0.4678927302944704,0.5222755813331214,0.1772904541061539,-0.42124268631246664,-0.011084142354930854,-0.07895252911609585,-0.018720652527097696,-0.13122387590981577,0.03288473993151397,0.044373110972766375,-0.12758821963809489,0.006087535279340833,-0.01862199251227395,0.07178030579274716,0.09208457293212559,-0.13325847381801054,-0.009080130374260184,-0.096166770138396,0.01183141868720395,-0.03343268744292094,-0.031970522080444465,0.04427507147036914,-0.044726429361614764,Graduate
2.1876305660860558,0.32583500911401964,0.3488564486813105,-0.12894166453202544,-0.4379730705565097,-0.05792284835238609,0.21400972622846684,-0.5401165964816517,-0.35123723840148163,0.07379044435244708,-0.23687093731616737,1.2947946843355065,0.023377310381240468,-0.23105229767827373,-0.5113095736797723,0.056629640362610534,-0.024705707412754435,-0.1141236156659569,-0.06642263520638086,0.3735534268817579,0.142996250348492,-0.038630564342579145,0.00036672101109110067,-0.015418842988356385,0.11909050688186518,0.35758072632925497,-0.2886093410863573,0.062062095477290635,-0.13266613119821746,0.24199838699541087,0.10228958312907196,-0.1304167580331077,-0.0909170748624741,-0.09030658469000657,-0.08512428529248095,-0.07151902530499168,-0.1764772725419932,-0.15579561964242772,0.18007093570812693,-0.15731728188341118,-0.008151456170348792,0.07814428929574052,-0.4427637041360969,0.13786232753729563,-0.012300820627953457,-0.16705913900019553,-0.1693728417125809,0.028071184345481018,0.14380121335918886,-0.00728835916342431,-0.03426653439197549,-0.08136086842010604,0.05765392136070395,-0.12065317955898787,-0.16164144305327807,-0.14179790749137858,-0.023929209997442302,0.015218107403483352,0.029890789914450086,-0.027090658444177934,-0.019401407898513467,-0.010654809167926528,-0.5453238611738779,-0.11988653787031778,0.10405689787163361,-0.18324809718859286,Graduate
0.4716303931964953,1.3760335624695728,0.6785968374703787,-0.13070070501371128,-0.6025578217951674,-0.3873764265384431,0.21045168312609977,-0.3321380225167261,-0.1815438317462546,0.12347694751147831,-0.1884115948766502,-0.26574278287753217,0.43612128808470835,0.026605265738798567,-0.02917859227307415,-0.24637253777507673,-0.0939202943552911,-0.034678243594993816,0.10359704195963249,-0.16987177802508718,0.3636451265213325,0.03979904161369049,-0.07162083656524902,0.1324738828883365,0.06290836744973916,0.18560654620141911,0.31768939587790196,0.47732482341927185,0.3917531480085455,0.3448145466960352,-0.22434131916438696,-0.003547288556182332,-0.22088360824159067,0.09646422666191681,-0.024152286070672213,-0.05144376331470664,-0.13273553452808795,-0.06858862251579681,-0.006648660480118362,-0.02726903701766767,0.054804065517541994,0.001910075937778033,-0.06983737860173614,-0.006233575947219516,-0.06383320106896867,0.1346237645495838,-0.053135361893541594,-0.03556955354223047,-0.03764168138571129,0.025029778343603412,0.04033278378466704,0.057521405512334894,0.0038697747120104847,-0.04006854336059755,-0.036165415244845206,0.02830344759423367,-0.05118707330812519,0.017484326311339074,0.01119755842051777,0.03476100081387658,-0.011361905238266579,0.013063569217404446,0.03897218967237498,-0.00020520639719599082,-0.045724641750619154,-0.03756380564239566,Enrolled
0.050479511056902404,0.16894283198777194,0.08002919422123982,-0.5556727729971591,0.18085788451710294,-0.6810261442047691,-0.048590192020453574,0.053645281735525796,-0.01645849502356539,0.12333038120997164,-0.30295060725655,-0.4865963910342477,0.48732280201415673,-0.21354326230620516,0.12321342944653305,-0.2697468203152011,-0.1297101173122958,-0.08954465553125217,0.5149040425015736,-0.48137610405225484,0.2797936407521552,0.09341881912887331,-0.05635297406373202,0.35026592422357783,0.6995162211770554,0.0008318562695391885,-0.08425881219395986,0.1380883878981766,-0.40385246778326406,-0.5985297275687045,-0.022903275082391067,-0.3100889971640855,-0.25849021704425446,-0.20321508036226418,0.05338438291625017,-0.3980281326032987,-0.013418164153860365,0.056459488887394466,0.016859230666329106,0.04879036765936945,0.025683597202131453,-0.11457584851796881,-0.0004066583582774397,0.048855483525515886,-0.15520901777246188,0.1837655916732259,0.05447051348025436,-0.07108905598452996,-0.07635145783081217,0.18735502749328334,-0.14013995035670468,0.2646779738226275,-0.21207930250269386,0.00920043172624882,0.10618300846645662,-0.10083385550075605,0.8028190196119459,-0.5577019459599036,0.40400262586107344,0.035310257822696145,-0.3649797319742141,0.19980600847711166,-0.03768443424160289,0.01751925013766066,-0.05922977579643997,0.09051066287060155,Graduate
0.09522615921755573,0.6316873300384307,-0.4639647926271036,0.5394339706201317,-0.7193657091348818,0.22037768966166077,-0.3842624372541739,0.003278663695147954,0.02999835732592626,0.17056534901689036,-0.6544845463144973,0.2220289131380339,0.13115341406528835,-0.030472325859580207,0.5160445857168625,-0.28251144400627115,-0.3623338370072993,-0.673560109172703,0.5911693884070872,-0.466811898165974,-0.245032576123778,0.1246974674750623,0.1278085595222513,0.03986517050131888,0.404212380185339,0.02724642742763364,-0.2012729371959311,0.1803640529355798,0.24534153798258418,-0.051609107860647374,0.5214133975521507,-0.01217601587010117,-0.003037173658711867,-0.38552022754296345,-0.042284215514966056,0.31855517199014655,-0.14436392164375778,-0.28342555598562547,-0.17984601398765043,0.19871041539356304,0.23096655692908494,-0.08147548728344062,0.12375173391095978,0.5692342106609478,0.3615379892765117,0.38799496704358244,-0.4698075593239516,-0.13001361649635296,0.09537429734831981,-0.009524552129614838,0.0029734372280585536,0.03714928113017166,0.008603710417602925,-0.03829796982360409,-0.002123464310492512,0.015680642298300213,-0.07747361949885712,-0.050115789631393834,-0.025732633235947502,0.040242997537045036,-0.030126533474059025,-0.04150202812552358,0.013491379529322611,0.029942317113854075,-0.04758481564766213,-0.10785122092685061,Graduate
-0.3104111132293713,-1.0047471754121038,0.1370236426125983,0.07034879986433415,0.0223931647251549,0.5900241584881258,-0.325269819525243,-0.4229281887370608,-1.5863203473984027,0.0498215976241867,0.4100841394198454,0.13555183374339402,-0.535091873588031,-0.29946206098648503,-0.28431027495935995,-0.20662397415403383,-0.19601535826516026,-0.3704315714963948,-0.5297195148925187,-0.17858071644753704,0.13307551377992718,0.2245797263428372,0.3495765594060101,0.1595926531823535,0.11865079802663486,-0.17790971961987262,-0.15720393602139904,-0.02076257210600413,0.24077299799780583,0.14483947531657448,-0.044838232095931935,-0.45938949178017174,0.2962603060391905,0.6192364688569519,0.6711734652327446,-0.18011916834881558,0.02628771898820105,-0.5288162677613737,-0.24195138488244117,-0.26437021050013276,0.1657214145310539,0.4384954762363097,0.08388785830910203,0.06431164134355871,-0.3181572664041752,-0.17514176930145997,-0.062229030027683124,-0.1446658833192112,-0.17380214547424305,0.051950542866106036,-0.05300259789175994,0.3489950797862473,0.09359102996812278,-0.2997889440998136,0.1602973886096913,0.052495176529047616,0.0068052928553893055,0.04404170348907478,-0.06342385702260749,-0.023168897939575328,-0.06430169039180922,0.0352970970086939,0.06969979303457124,0.002332766799297184,0.008800951615422235,-0.07069387064037047,Graduate
-0.6204032336829507,-0.2130775793780062,-0.5644770386756514,0.3742261882225288,0.6040480327546335,0.1418318069914805,0.4489160554418685,-0.7110536230471327,-0.29586877673215345,-0.00026876436251854763,0.22318173951736642,-0.02585618557217667,0.4887039746867811,0.22117785478125895,0.20290073907063352,-0.1096209323521194,-0.3822385903720169,-0.029217124824412993,0.1207571814920329,0.17760183893136222,-0.6103970631357286,-0.09653393646213279,0.352276605630289,-0.3116392047237686,-0.3834030131284578,-1.003137518844276,0.33518530713119293,-0.021534588563882268,0.01542929036699385,0.26610235885709865,0.8395844483689016,0.07221019859630576,-0.26597652219309786,-0.17348220264031913,-0.38021385428060084,-0.12471816569428958,-0.16152320423215222,-0.3082560734891226,-0.24413153569805746,0.004490286333771493,-0.0773725030180592,-0.13903652612704331,-0.15588832114346177,-0.3078483987972058,0.23585796566922002,0.15627354808150234,0.18805609667013692,0.12736176152178194,-0.04096828380916276,0.02235052487303972,0.09059144672760634,-0.006505981479805689,0.061601377476915894,-0.27623654407531223,-0.002231002713441649,-0.0785664180317737,-0.016928013014490123,-0.10215887764781065,-0.07248030513536792,0.05499048845966068,-0.04883966608084073,-0.0010491446579015337,-0.02034324657126485,0.020279856268089105,0.02031421235563296,0.010006491252336963,Dropout
0.03297912760076427,-1.1604035082900144,0.2272914324188029,0.2711162377805871,0.47150973934366297,0.08289538775701705,0.03498402229541274,-0.08043915167715787,-0.73705714294319,-0.12508246888235364,-0.09701783632383555,-0.713853212238134,0.279059334176649,0.16119944326188387,0.41587043814381064,-0.007424772061852991,0.6953910083045276,0.27637169731848643,0.6423889256636055,0.4741533662039023,-0.4132978463989163,-0.2356336931073382,0.16412436195840452,-0.6718677098193767,0.0386138913641883,-0.25548017578936716,0.46279366243402853,-0.02383223210980151,-0.3042975074233669,-0.8199264063995284,0.11845051686239863,-0.11772456837048871,-0.2728946401488308,0.16645772779271525,-0.09408105668358932,-0.1384327280015788,0.755934327828323,0.07460763443252896,-0.09444323128263554,-0.3228637215401885,-0.26066104187484884,-0.425649693952391,-0.22464430877924227,-0.3390123335647903,0.2731414842573916,0.19928282665095265,0.1282022098513154,0.19175712972096512,0.6509606613791695,-0.02403923526587845,0.10012662995132289,-0.18351392325110305,0.34738859221330487,-0.22609670108475177,0.054486146285867704,-0.02107743620621494,-0.07866687717046936,0.07585134198150413,0.08767190590442658,-0.0748814007286055,-0.13181322536755719,0.0775356702765703,0.07395099447363673,-0.16787640583325975,0.11882443250465274,-0.05218047552449401,Dropout
1.397674693726497,0.37449670587097583,0.9591072014123861,0.7269167196491465,-0.7493194363699102,-0.08148194776408574,0.497942319805545,-0.08237277478780297,-0.10124517035085673,0.0883982049752946,0.12208575709002228,-0.08078310966616242,-0.16513823815367484,0.48600073933838955,0.07879215556860134,0.33142079115213735,0.10429436912171866,0.05121863380115823,0.02328594421025476,0.12142589316174601,-0.053043262407156025,-0.3217850326901255,-0.05786159715317975,0.417219864688677,0.5206211765022447,-0.22769460068913422,0.26976367805829277,-0.1332104479650732,0.02464952418602928,0.03948295646191924,0.10165641637980768,0.027471643424371,-0.06190283303214225,-0.12412612085514971,0.11733791090178472,0.4203276134886211,-0.17961133258800233,-0.48451504999971706,0.42410846870856295,-0.39135833862324376,-0.16458600206460555,-0.3361039592951252,0.387108567070163,-0.2908226978271494,-0.09913284515745985,0.004738393436286792,-0.036703682110261066,-0.057998884710315626,-0.18100291512541952,-0.19622655177569345,-0.03849752893665455,0.005487432698937422,-0.06861300447235734,0.22836112756614763,-0.1711025011081165,-0.22073057984832825,-0.12134102223771695,0.08528407390456134,-0.059033246799645125,0.007525297849096432,0.011078223816649815,-0.03742832101018672,0.04062002215938182,0.06902732687262163,-0.03347272092646891,-0.01450919830707971,Dropout
-0.7370495210588016,-0.5049714645234492,0.34940370166255635,-0.9829720444778302,-0.05743435844782768,0.5202505277838434,0.4427850049237454,0.25702328994106033,0.5425293058651108,0.5591261951086446,0.08190233035307992,-0.7307042091960144,-0.01753930508009957,-0.43203847380750815,0.07864535150371683,0.08228228512821087,0.9918151527468058,0.25934525921299073,0.48521869382216937,0.0820428807143237,-0.3420541174861273,-0.15493947233494784,-0.11201364107301277,-0.31208197098247087,0.01917537289861737,0.35766281207313355,-0.22228121316343785,0.0019130740985437988,-0.12380941578696454,-0.11705306004449118,0.05394631720626189,0.06588551691773681,-0.30040930207850813,0.09512693844694617,0.20531872487387323,0.13744108664746368,0.15852965262201474,-0.19790033890534395,0.3687225995760085,0.6301928791423788,0.6246699626211386,0.16466827186160723,-0.28168801177696057,-0.37274024859426835,-0.008938367021444016,0.11066533198864076,0.035566681854356436,-0.0424764045204641,-0.3118498491757187,-0.11182295287391261,0.10829582590013791,-0.04902077692375731,-0.008951108685386872,-0.25806960645268984,0.019145120231526647,-0.10377820483145575,0.33103261355339,0.5313490951492167,0.185848644430204,0.03882483438314674,0.12083057826580842,-0.19050235115597453,0.09571061770481581,-0.18545121281421345,-0.0535275243480655,-0.132782480245969,Dropout
-0.24052218174403628,0.28293818365279777,-0.1940627959866167,1.4204815503818036,-0.09550104299699863,0.5032736442560017,-0.30092289218987023,0.46455307792935246,0.13647145001115363,-0.013782283339612178,0.2673291024129563,0.713735845828884,0.3767326165281328,-0.1745970199441647,0.775115692730865,-0.43717495596595096,-0.12949698042037797,-0.4726570904667767,-0.13669919396738833,0.10840321258385793,0.1876242897087474,0.18043145303042427,-0.22469371358657514,-0.07151056687349722,-0.2666327536790709,0.2603984081434088,0.22282058766868362,0.2368151121821044,0.5120548663009609,0.15790086274324755,-0.3734960151876836,-0.11886193081150617,-0.14312575541883335,-0.018224622477351987,-0.16489996150668595,-0.05412850171938667,0.11682195304483302,0.04689446431600733,-0.11967004805864812,-0.08271203677710895,-0.2683605782552869,-0.12816931735581455,-0.06174485992956688,-0.10957722679204351,0.09282372828305463,-0.10862595918506601,-0.050838272487975955,0.13179747142438963,-0.06594169800299367,-0.00047253272798491357,-0.0874766065561966,-0.034033936676075904,-0.005647518188666392,0.005431380575620953,0.027951855856945568,-0.06606978053545845,0.09972397942951902,0.0015301741058144636,0.030304492060539298,0.03553050689405668,0.0011770666329158908,-0.006013709554690473,-0.004073065403513876,-0.04978566263545515,-0.00591107784833244,0.0005915596074500817,Graduate
0.9166846366922436,0.3408393331018824,-0.5151530754767315,-0.2557801058231041,-0.2976183775844339,-0.15661591720499343,-0.6434425881451028,-0.5087102680819653,-0.4847877863155649,0.13521101052536166,-0.06558321003144976,0.5451023250974794,-0.35657620794194317,0.02054473043510141,-0.0339025095477138,-0.6261408392591599,-0.05641834575732094,0.3779062912036823,-0.49455500370071465,-0.08217735466256137,-0.12287626691623048,-0.1272726681034003,0.7473960136183833,-0.017225740512367915,-1.4983098256710794,0.29921316485097427,0.292177094816939,0.07531784723077908,-0.5865543834889851,-0.25471618487328396,0.23452276943483788,0.48332817908822356,-0.2663165854328855,-0.5313495787016519,-0.05876955584306079,0.5048534130561974,0.1952871139625394,0.3816325755394485,0.3511078822131838,0.09736196049636213,0.28626622106481525,0.5759518977462641,-0.27332602198282296,-0.5701635702914619,-0.017288069583927868,0.09880989905382603,-0.05660522421231606,-0.27561922524792865,0.008729166768591728,0.057271168717903685,0.16590140475628684,0.08148758973785135,0.16575418335989334,-0.03975906221556966,-0.15713568628091965,-0.33693335072892105,0.09880665837699401,-0.08285831584047076,0.05955545152413171,-0.19031690432122322,-0.01386511653874875,-0.17458523112244168,0.08672718977502741,-0.07148062194490418,0.06869341183724062,0.17275949708151087,Graduate
-0.8687947394462082,-0.27297350862100545,0.38657442419716115,-0.32953205485462383,-0.31062732120099656,-0.3218852969077503,0.4750681941704393,0.28575627723708347,0.4219984176606914,0.5318970589396579,0.3916335760282104,-0.06590206877762034,-0.4356185034859569,-0.15729634316366797,0.6274088812414026,-0.14647476207221155,-0.5643305590530481,0.09592094767668392,-0.8376669184086172,0.11834982549667727,0.5428530938351716,-0.3538202053528415,-0.2809678100787325,-0.06733311304348866,0.13828062703448163,-0.2142336591840575,0.021884459813046805,-0.16388060053356937,0.2038336707890735,-0.058346265441026,0.33056456671847156,-0.30501515573195015,0.17751828685652798,0.027618671425432534,0.3258514924644432,0.3656051609290612,-0.49224775922382125,0.30506083909842074,0.447067465158681,-0.1032213181850419,-0.003757971910339414,-0.4753136020231407,0.07313652168014029,-0.3635769093148916,0.22121574860265747,-0.14704916166017712,0.2067798050292217,-0.032105964998638756,0.071356092396558,-0.1980897270542467,0.14006957027082,0.3739533362636322,-0.09052940342809698,0.31922522696733246,-0.044820583315504564,0.09437318030555931,-0.06918968440121243,0.12753942790954864,0.05058723010658546,-0.07269619927632931,-0.027200774251856796,-0.025790959360270392,0.014085143722287807,0.04625262593597912,0.0323787361969828,0.08431543375682907,Dropout
-0.5559147008302255,0.41457286890798306,1.3062077078782568,-0.5226619789693049,-0.5086719255146568,0.5565362307212811,-0.16727405298877052,-0.1034899438412728,0.14188249520198024,-0.3946776926450506,0.07604350225749773,0.7265201995830399,-0.26553940106894197,0.3784493640996236,-0.12965875613332817,-0.15869342943901754,0.31717509815593303,0.022064175187387645,-0.28328886733840863,-0.208730332792433,0.33960835618783786,0.0879765045383398,-0.31874776397879545,-0.10819138355423996,0.12021163356891573,-0.05606980891670965,-0.22051744313664956,-0.07074659251423271,0.02955763109957054,0.039070798900898485,0.09990199591780466,-0.17176510586402516,-0.004183652916566166,0.1237081862552846,-0.11608898792835165,-0.011945486310149953,0.035228309276622224,0.03986806046112176,-0.055909762837014654,0.06806222509777742,0.004482552414410146,-0.16844325819075284,-0.005630536275374742,-0.0917905327569723,0.01544725161439886,0.03861177602561183,0.07488868787411293,0.07085281256480405,0.07226552312707912,-0.042687716564155376,-0.07753304867423016,0.027981185981937745,0.07254056337069696,0.0010420670156766898,0.00822932234150095,-0.05899141823523449,0.01313350112787176,0.0018547648602487837,0.007174094176320048,0.07261001350856763,0.017696008414009548,0.016768211332036813,0.02839630169269375,-0.017867024852299136,-0.08726596657863905,-0.08424770541246845,Graduate
-0.1402949763366056,0.2338181692855037,0.028158729305129818,-0.27254543627262834,-0.5801310780880249,1.5859099848051212,-0.048933515365633236,0.10980687241084747,0.7345309725285885,-0.5726198868176955,-0.20584569190540697,-0.49432978948129125,-0.13229882093954076,-0.25482722586416334,-0.038645519096657005,0.2838294386752803,-0.32085844684874476,0.05044757440992733,-0.2947198101488286,0.04146726056463618,0.2290596863602673,-0.24578744566193125,-0.15266092715725732,-0.002268978935902388,-0.14962900233190313,0.03744135343443755,-0.20284994022393188,-0.2361761689165651,0.1816510582152992,-0.25924103769545676,-0.05600256942064141,-0.024346065357602115,-0.01656603313150179,-0.010095213629584071,0.05820663303923537,0.24331754021949015,0.3342607276945581,0.08140454600861055,0.1952683033903589,0.5527647798258959,0.29743802961324894,0.2039420721843092,-0.2327844696455251,-0.4789982441372487,0.15353319902374074,-0.07668726672900839,0.07022417090040986,-0.08672629528397842,-0.037552165547585656,-0.027754483901847635,0.07376276948493092,-0.06531180719329377,-0.06592934244371858,0.00793359702943354,-0.003147727514038162,-0.015783808906803837,0.1189564819160496,-0.10246126391858654,0.040396300187947806,0.08608147481605906,0.005006455944228841,-0.05317789356533622,-0.01169759749365834,-0.04587332358689578,-0.03295702495087956,-0.004027111362086944,Graduate
