PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
-0.8351732494706473,-0.7459887958307041,0.2414332802310436,-1.1021391984519209,-0.4295672202098704,-0.018433056255247326,0.13180523939494027,0.06497600296658756,0.3141113999223823,0.5508596813827853,-0.41894838310431026,0.17445405775669828,-0.28350466522021855,0.022005314357876324,0.05306846862971501,0.04274003911478108,-0.26239737689189624,-0.07165786394521828,-0.37266647836353656,0.1449183527481041,-0.005618061288286624,-0.04671661832191315,0.166849956945298,0.39046732928182065,0.19724161793163453,0.1406295816280554,-0.35037176670005415,-0.23591760047928625,0.12566934288739912,0.24738111739956492,-0.1830696070768673,0.022645835418505664,-0.24697589027472552,-0.05103273776236539,-0.2049592536170114,-0.36583744765635573,-0.0002462799353646905,0.09284843038713562,-0.5976985998303186,0.46040546000966076,-0.4489276708454694,0.1858659349423184,0.33328793345881624,0.7621191254213372,0.15302243810013974,0.032535554286513495,-0.21277867848380677,0.4254784923729114,-0.09958105458290023,-0.044932404061770986,-0.07616467847597248,0.06111176473619853,-0.06168210130963445,-0.0907651905293635,0.11666421503186684,-0.3667027521414915,0.06627135086901059,-0.216805542068211,-0.004482628252449522,0.04628086367003635,0.07179162427724062,-0.03839792522982463,-0.05188458349964664,0.05808051358039601,-0.03455867380485948,Dropout
0.14257447285720082,0.7546158167108197,-0.524448518356192,-0.7480469367438191,-0.6004395310273734,-0.019687200456228682,-0.1580018322834927,0.15462846200156388,-0.031038842500019776,0.2753369102579684,0.14735461367525426,-0.10301614590122282,-0.2086944146690451,0.12633262180286486,0.2325580116823379,-0.29988680176195875,-0.13727705068916193,-0.04007366778954713,0.8851874569901632,-0.2929676785718455,-0.1770787979726317,0.509571284668688,0.24339542559135857,0.43833645167643714,-0.03518461614844448,0.11071890704816781,-0.45088775030481043,0.1625364302162347,0.1960094922814731,0.031156093080910274,-0.09481592077682355,0.05908904920373441,-0.20070259588196301,0.19777790537389495,-0.3850327981703719,0.39022567068348635,-0.1558155653706293,0.35585179967348707,-0.32680658047433164,0.7483179470365829,0.13731810997193955,-0.19946880142233062,0.20644900740204924,0.3434864659456415,0.0767928298594828,0.11181654669562194,0.39908522589999895,0.04645402001906511,0.05800090240031469,0.15859311824235744,-0.020397796449342837,-0.16244133029325902,-0.04465201074679538,0.06371474472267863,0.002711165209200353,-0.05669831583727265,0.07009874705645085,-0.09134968363035297,-0.06742173517847797,0.026710528289080868,-0.09995828546792787,0.023272114041694117,0.11266192066809316,-0.1336228134814087,0.054179963608342714,Graduate
-0.6543154943741564,-0.9560989395005962,0.9471787047932212,-0.12765746941234146,0.5609060658839085,0.2739258280619065,0.6749143602230852,-0.03372145710384489,0.3201296739520593,-0.40729109140985903,-0.0858491893337665,-0.21627384714868952,0.462038179744416,0.12900943679836313,-0.7973331346166972,-0.07604345969877635,-0.5157098832784278,0.16021090659955575,0.07831178633266737,-0.17853127700725976,0.18223919068377475,-0.15756632328857612,-0.09177905112808786,0.0714650783904981,0.14428488851674193,0.12951848485387452,-0.12154731823618053,0.1773993466569645,0.13328674306507296,0.43162606864099756,-0.4342345073142919,0.38110649845715866,0.12282812048597978,0.2915598513102985,0.11459545845201795,-0.136241417051283,0.39781192503499485,-0.41810053042147205,0.33992156064796747,0.29009417377465474,-0.1814307767502806,0.0019956124462209845,-0.27464964406169423,-0.31865646263688296,0.6117348355217681,0.09140636644977337,0.14083638835742618,-0.23123957865140354,0.15711504776400678,-0.126167449449579,-0.4044897346521358,0.10588929363201285,-0.0271943040361093,-0.007710069613877324,0.10204425697987245,0.011787737518300232,-0.10710859888469895,0.02584411012979272,0.026534454802554897,-0.08611742029897916,-0.026780734249053757,-0.033351640391614666,0.02746172404476671,0.054748552592196104,-0.04343174508127728,Dropout
1.3615295418300226,-1.5351739230003019,0.3714354194239423,0.4825648967391979,-0.341342675828822,-0.40746444923559055,0.12952469806584266,-0.5871956084762322,-0.12222050222548472,-0.4432353591496201,0.5904464969548531,0.5645253878239211,-0.4670908372814935,-0.3086593018478737,0.15582797049987027,0.41179796766812615,0.4747177789532577,-0.44887765114019185,0.14855054984097438,0.23567954660539028,0.6891767255636174,-0.08817646842740903,-1.1427688110577154,0.26972502796024245,-0.0028888605708936588,-0.3564114291972942,-0.6669914804776564,-0.89901589566238,0.2714862181189913,0.2067679703272926,-0.020653059409486696,-0.13464814942555747,-0.556492926187357,-0.05576215953105951,-0.1746777306716244,-0.1734436231334151,0.2513641385349635,-0.060383355684344366,0.21231690586548185,0.488654458483593,-0.0946861123543572,-0.38027948646672954,0.09692290566314457,0.9084525823793742,0.2616637275899381,-0.3213989582130911,0.3865795456240523,0.1899266474960371,0.23654189955029276,0.2781035540029562,-0.09996421042116675,0.06076410908948693,-0.19015195189413434,-0.12790771722743022,0.09253904925434715,0.12973091078801666,0.2854172552631732,-0.1118452764237761,0.08250349410636809,0.07227515518573073,0.014022920863042493,0.1405120334100492,-0.19796562561058761,-0.0973240812495239,0.03630561313162852,Dropout
1.4959734369161284,-0.35787797051206127,-0.9716795909982625,0.028850930835421423,0.5777299446429525,-0.49879014325223303,0.1956019170034849,0.0025118031086527326,-0.2324119490543612,-0.7759319255253059,-0.20237807834727228,-0.14043849651623813,-0.7658542153937166,-0.3713658357526251,-0.15666723102796243,-0.41755845549417353,0.5112142854306587,-0.6523659730961622,-0.1718786782720437,0.7987340194870262,0.03467242669437695,-0.08136058796397527,-0.03954696467546691,-0.34779839921538847,-0.08170213198772713,-0.1518576638357878,-0.27638326619576087,-0.30360105982489993,-0.04938134879602337,0.1901190230565133,0.386962264367121,-0.1978391059992584,0.22345328239455164,0.39799864611040303,-0.37669106360896887,-0.05496904361456176,0.18027570687088174,-0.3091374398512448,-0.25928396801215337,-0.14845289526938263,-0.06108188787858948,-0.1806460086585846,-0.004522150242445622,0.10220680288520051,0.24933161809040938,0.281761871446131,-0.43702773438358544,0.2501582043075392,0.5301834685089646,0.35083926928475667,0.12018576293055341,0.4417975278407805,0.173640064870588,0.8366112787768036,0.029769665266831516,-0.08852791067944886,0.2938646958819041,-0.005144767305951953,-0.06883780107238174,-0.06869462058097606,0.12127865572907354,0.018190817874215087,-0.18183842513630166,-0.022782072839888496,0.02813764926451464,Dropout
0.10208655876008998,-1.0254207803926056,0.42053781577471805,0.25404013475558823,-0.5379347493812328,-0.7293010973194576,-0.2412199306464966,0.6947304150002188,0.17110929035396732,0.39049886483782587,-0.09415734077882276,-0.3860347671166147,0.47582791544884345,-0.3285255055507649,-0.6796814548839565,0.025833872189157336,-0.00041713534995108104,0.04207513672549332,-0.3351284026959318,-0.7941448147242353,-0.23284010915358805,0.2078375898274601,-0.2414302378800312,-0.2403903613943199,-0.49264052390878443,-0.44149305982954534,-0.006965912769489158,-0.13756089832277976,-0.31848907036993973,-0.0093373218565877,-0.06699590733510047,-0.1585645515657827,0.1681426381310212,-0.07807882568323532,-0.04768218328476022,0.3392662038847931,0.10213252860080471,-0.26657763206874285,0.030520222344892878,0.11583528642551619,0.46465409299772786,0.16020934095315797,-0.1464861659001475,0.1633150158546246,-0.3439735890618654,0.15261155896773182,0.16080862777325278,-0.4242584730201757,-0.042728310588522944,-0.4702722893468454,-0.16464053261663014,0.6117672311485934,0.19725100014857327,-0.15487090653847502,-0.5796952670110059,0.2367056893621974,0.04224244043582051,-0.3600468262416902,0.3543559832491681,-0.4109409769159832,0.2835755642665754,-0.2109823237196884,-0.04146430158479503,-0.39598837427073524,-0.1203738929431783,Dropout
-0.4293761624525053,0.6427424461976219,0.025196843661392243,0.14981658355712618,0.6395401308650208,0.722872538056256,0.1673132782524822,0.8271318994048334,0.3411903883074555,-0.4689366105488001,0.6710499480592899,0.372801198077442,-0.09636638689705505,-0.5233204877148657,0.251329347601304,0.116583196466375,-0.5020699303300518,-0.059536186468109514,-0.48197994335315675,-0.25846505548738963,-0.10201410199934424,0.22813106010796064,-0.10003371815745422,-0.4335211068276779,-0.04487050124898073,0.26368775804106115,-0.12311053941372463,-0.014170418838748339,-0.2217200219270565,0.036187674067302,0.28266969763268607,0.18994879736855075,0.017214220226945798,0.1323044295017871,-0.3972551157026048,-0.08733567278270465,0.1933095520216652,0.2491166180730166,0.12681521701328097,0.05597819342142815,-0.29154857021536135,0.15249990624411736,-0.1571926435792399,-0.1520106659344499,0.6827132597561515,-0.05002415238916431,0.19659102545610652,-0.27483586990743497,0.15819874943394496,-0.10911004263875998,-0.032136719704367184,0.0704082418978762,0.047189119791521385,-0.04106964801381052,-0.02054345126925402,0.024236908228071164,0.009642190936047706,0.034962693473919004,0.046575952124858336,0.033801725834175025,-0.015937489943254987,-0.011091941087690762,-0.00431613092531874,-0.021451926639910083,-0.01265101406793915,Enrolled
1.0986118066976187,-0.7588531981391775,-0.6349102106468427,0.46479459584713523,0.64825673216735,-0.4622787043002365,0.11433161233466282,-0.6255779784198557,0.4083275916544015,0.5211015217904922,0.3922667761532416,0.8765879162390711,0.018746656278070324,0.1732692123426145,0.48074283585458444,0.42788713981703697,-0.10399157931531902,-0.29114978973469413,0.09756436884501597,-0.26796309397800383,0.22660644076475,0.10423071429255859,-0.46240626437717836,-0.06085528683260917,0.16692676865725165,-0.037215411818652566,-0.20524225092064466,-0.016430725780191363,0.14274268831111728,0.0821533039409501,-0.014687314147567243,-0.03436354541311375,-0.49911454767085417,-0.11441981741525897,-0.04969476601927615,-0.04148319303794476,0.11683240554214816,0.0031920081472946032,0.4392321531508178,0.062388842131571656,0.11127635917169787,0.239915873406501,0.4370552959630533,-0.021898039684378368,-0.01099385978198164,0.17856242143288678,-0.05068571515568693,-0.1883780904835644,-0.15925977664521418,-0.031127277050465946,-0.00258983023812015,-0.30585476848813653,-0.07497743051783579,-0.189056440195553,-0.06950206576624066,-0.066242360940885,0.018419609130190945,0.2461394157220389,0.14342090338904845,0.2236343958571938,-0.04443937908023685,-0.03514470044488452,0.26588201898051267,-0.1663601061114212,-0.15339964843186124,Graduate
0.7188456170923799,-0.17233616685230546,-0.24043051777046587,0.7124207842333619,-0.35594952454372525,0.46854018496521693,-1.082336810421547,-0.17775110227556534,0.2415349918446556,-0.6404033686835697,0.42554970067218023,0.3308602764563891,0.10522648213590689,-0.1459746857418758,0.3360673446932332,-0.3101174470878219,0.07614066022584515,-0.11044977447030066,-0.2223169874164653,0.0536668907417793,0.5705292307477687,0.13785790184930619,-0.3126953456884233,0.025221629942388017,-0.4701527761622987,0.6611832337396436,-0.19754204168550374,0.1589853618790622,-0.15708204240862259,0.4175619275313759,0.16717436626534338,0.32633889829296825,0.30146112479489273,0.26513815599562374,-0.42883089688606085,0.12384795886403746,-0.35798379822065884,0.3970116493365544,-0.8318319585924145,0.4669313405116372,0.09815845351571578,-0.4089308638031961,-0.005719955293965184,-0.5890981698890246,-0.08342557718982145,0.19600822671539903,0.161596935275524,-0.011543249987409968,-0.11639467221318472,-0.147952223166233,0.24612799310066333,-0.692880405234025,0.8400454449119193,0.4260572683879025,0.12124386598386454,-0.09220328323546319,0.16462296707285368,0.030432727011278568,-0.27428765493937834,-0.0630535416106223,-0.021558511527768977,-0.04712986299077464,-0.17124631627581055,-0.05201471552782537,-0.08313868148367248,Dropout
1.430862833510282,-0.7218432319514013,0.5140528070960552,-0.11396991332267303,0.14195446765187947,0.6510307719629718,0.36730721911059283,0.12636255524327544,-0.013234821405471775,-0.10916529078479575,-0.018477802042004998,-0.10030761651304704,-0.5045814858005827,-0.13075931466870316,-0.20743192250303594,-0.8060678516748208,0.6165761178491602,-0.4232030440040373,-0.08837539302841531,-0.552106063144957,-0.4383428392973448,0.24425272168199114,-1.013191209156853,0.42903309342278334,0.20526921588395164,0.3812764000112815,-0.31404794328104646,0.2513289627230146,-0.031949313742801376,0.3085614235157417,-0.05692279928352162,0.45406895104520173,-0.4494126486222786,-0.25808496029839245,-0.25200269489229715,-0.23263291250855983,0.02281887722093618,0.2186610984659419,0.11920578290744194,-0.020114459063021978,0.13674960713789774,0.009165498882823142,-0.009324817296926802,0.236818662982835,-0.12230020838272855,-0.09581820719151979,-0.2661026614615556,-0.3843546756117929,-0.3158398316222384,-0.44161790551346247,0.41034388015132217,0.34342523430052346,-0.06551950462393966,-0.15440460362955788,-0.22421312581188385,0.18784415400326834,0.1850700480837025,0.1216873740715395,-0.3401791432982933,0.2845614682074382,-0.26360084056106065,-0.011928591265600662,-0.0065360807260671505,0.12860454237827568,0.1443459330679724,Dropout
-0.2783483463125521,0.05097334272440546,-0.4211307907524315,-0.19470551663249897,-0.07911321382416303,-0.4448962962809757,-0.31952187031701923,-0.15695932715613609,-0.08478012381144572,0.24841386737149213,0.18962728202048845,0.1043575222288495,0.1770735372603925,0.19601299134454675,0.38254937227567865,-0.0339325079908977,-0.15029079193461528,-0.1338514979723523,0.16994154613024243,-0.39959667981056646,0.24553087773937846,-0.1164020871835578,-0.3372065054385861,-0.06741430568077397,-0.042226355160139506,-0.4462344892237874,0.43564755415051054,-0.11665042476828566,-0.450990301662052,-0.18605096030428236,-0.6159382993100155,0.23837219298597268,0.26263625497657533,-0.07976697169127356,-0.38002380134917296,0.010762754545990738,-0.4635122397279323,-0.32412020146439025,-0.20453130466056077,-0.283097107812713,0.18955703981967476,0.01715848411853188,0.08698769331370401,0.09909193750083284,0.04718762958805757,0.25944176102504407,-0.2378472884814435,0.01715905688975025,-0.02837814740166933,-0.15161813394430076,0.12452713561344267,0.14445149788330613,0.022638751858187242,0.13174969445588314,-0.12373544682727289,-0.17702973931521113,-0.37182507688516797,0.03623541380616642,0.9512362432577894,0.7882520755736783,-0.3901925046706061,0.18378882270799668,0.2551062461778559,-0.07261585377879903,0.16606677363755815,Graduate
-0.5788379579206736,-0.1658048801038311,-0.6395346622269696,-0.4863748973140869,-0.4260924996266313,-0.566882090172162,-0.5691219265422527,0.17586238545840027,-0.016802424750440696,0.6283185284475341,-0.044530907689253274,-0.09403569599820033,0.04115725373268177,-0.32357532128326216,0.09593697090604042,-0.04585906814184659,0.1047048411693457,0.1657704803506185,-0.3005027927418031,-0.09278254094946516,-0.12340491996141506,0.04847371752693164,0.2079210372326437,0.5983075769825387,0.07884778325034592,-0.009156258920259674,-0.027358205434950766,-0.059648782159539976,0.12580054961318798,-0.024384950790465265,0.11581159887975462,0.17985577361091953,-0.3370247864007503,-0.02148732021657407,-0.37237262612484184,0.4276020469687001,-0.17756927937179964,0.4456985715993372,0.1804548683967661,0.3467327441385941,0.44352149504030836,-0.6233634382039581,-0.07451628951160671,-0.310956669436109,0.00875500897020405,0.3863647688839825,0.18025587110892616,-0.08705497567909454,0.20166261402526128,0.1798262618362526,0.11814647224808719,-0.5719918110787227,0.5824155516531873,0.17798479053220423,-0.10680485315828353,0.7328473596275877,0.09730168928711878,0.4562651387105801,0.07622823823710924,0.04220406608940992,-0.11636283955717286,0.18826325458971654,-0.07533416276917543,0.3406707768717127,-0.28397316833338704,Dropout
-0.3060128587624905,0.6704666942024482,-0.6424472874426015,-0.4190569899964507,-0.8420994881975497,0.15158347202371353,-0.1655083794059876,0.4300050610125975,0.22716602729406055,0.018444079993760243,0.6694263393710469,0.8665972442421639,-0.19566365643665581,-0.21702548083931955,0.1252720527789518,-0.42483090974809173,-0.5103476423616484,-0.12147428216072695,0.4432867904752678,0.0574369727229434,-0.41868006342694436,0.05636484736962938,0.15759341854536896,-0.07813561610174706,-0.05649445494688765,0.04723350003971796,-0.398120267607739,-0.08831284087261373,-0.14883965912537123,-0.20121739091487734,0.0794297798190112,0.001537567551501487,0.23515430857713032,0.16878837363735155,-0.07728974830785691,-0.08118945687333862,0.5767668595237286,0.48482069266067335,-0.1701666253624325,-0.14275076751716995,0.49467713049482487,-0.12863950490110942,0.0953195236517668,-0.20150441071416025,0.11175154801555007,-0.04244748295018761,-0.01037112557627895,0.14988881682642924,-0.16652949760559876,0.05017734369326948,0.0995434482788313,0.03303876976288714,-0.0686118577888789,-0.02147137845316105,0.04419640910234955,0.051339129416174425,-0.08299474487087874,-0.05138747141264212,0.028818340191752986,0.01286944633302732,-0.025243354625743827,-0.030006398608073314,-0.02691791081783862,-0.011702517667795152,-0.0648245668748258,Graduate
-0.8470494083596979,-0.6565412300959524,0.9798896970000144,-0.413751324855124,0.15789977619352005,-0.1198536777594138,0.4735039309259529,-0.43662854299755444,0.22904328314248357,-0.3917357076223371,-0.03618914920447491,-0.18728230807566734,-0.6873075278764358,0.42732173281618396,0.29227204788510475,-0.018517779760600095,0.06493989427539532,0.06735838655047763,-0.005966358344969516,0.3014635178191474,-0.15549816747027018,-0.28899910743508617,-0.20684292410449434,-0.10525006116932205,-0.09728550377599077,-0.25270799450224857,-0.16097407562733618,0.5739979798017495,-0.039382658641421465,0.24346028674289877,0.5926410345720315,0.23441353133647563,0.35807816141197446,0.05995272725176515,-0.7085249538052586,0.14283431918808862,-0.02031516426349919,-0.2680691488948282,-0.23043666858914016,0.3160909620056851,-0.003473442028266993,-0.06159162118053746,0.3498524449393222,0.65962753083327,-0.06268851553400016,-0.24617189280425084,0.27675064781368364,0.19135392094143958,-0.0542728630320386,-0.013822830944758752,-0.17914993479093455,0.12420207755754425,0.04892471718508342,0.018609850483545687,0.0002224520668931279,-0.025476802504350648,-0.05942018377997621,0.00900699513218503,-0.018477426091111013,-0.04013958397187904,-0.010668739938634417,0.05663559795688407,-0.12108057252952342,0.07617629408459206,0.13413369914534334,Dropout
-0.8723867692618427,0.20481789877486833,-0.3783405728307754,0.5349377603146399,0.8603268539751203,0.30326413835643834,0.16206490210785496,-0.017370758941308684,0.7906558040068943,-0.8428369494712438,-0.7487298948355675,0.019078413111088127,0.25813686481394194,-0.6753308122524184,0.09960313634327053,0.20319990740386118,0.03215122656511932,-0.22187788605798,0.33162925474853017,0.25467558909700627,0.10100334683316267,-0.12230387594999186,0.1842805979123806,-0.31618947031609335,-0.30208047701091806,0.28390450636350506,0.05867344004471087,-0.25372791613783535,-0.23176555009447053,0.07503423438508078,-0.1367758621756383,-0.40795617390359823,-0.22153755716723425,0.17387781879517794,0.06211746000996534,0.28998820954526383,0.23305362861810183,-0.10969868657720314,0.0898165149118263,-0.05110820422574705,0.02560831445414874,-0.04307558632124325,-0.11295673873498224,-0.03243605856210427,-0.018429501878583235,0.055341494046318274,-0.051583558909410354,0.04957780094184157,-0.08481774437702727,-0.008890957306321251,0.06306533253242605,0.029951831735377382,-0.0015568532994764753,-0.06914434207327586,0.024818407301547482,-0.03560194424333976,0.008863799518716353,-0.02874708376944536,0.026137046892466917,-0.03527810033955754,0.02885265523234227,0.05186779278063278,-0.042451564972822986,0.047934432515420185,-0.020212293894486706,Enrolled
-0.5167400016190123,0.5637336778675268,0.8759870320580894,-0.5447517307601868,0.5845950699741234,0.5830299242682739,-0.5021104325994933,-0.46292167776704096,0.21239401911799088,0.27750703460108456,0.030030585640360208,-0.017053754361546297,-0.12374431522558725,0.4055204980758305,-0.24301459047541088,-0.097944313729253,-0.45032608295798393,-0.34696555341793867,-0.17765978609827313,-0.025977285709299885,-0.2117176042299717,-0.07733904848575793,-0.4127471896881863,-0.18325670469356736,0.3507552462803929,0.07562804258228048,0.06588633074747224,0.22860276928925005,0.012311010861995757,-0.0036577258990253547,-0.10872175799402739,0.07734044034445972,-0.004258092861696816,-0.06094367797536937,-0.02563481249389306,0.012878338327736133,0.15358835006575594,-0.023666753086056896,-0.010874210493353076,0.04608684541663438,0.02307173848584626,-0.17907355667758523,0.09958804954043834,-0.02902605983623896,-0.01788438579658426,0.2912429668962556,0.12995494847570888,0.032091415103697216,0.07809857081958038,-0.14024908454263743,0.3059300356994349,-0.3561713178624869,0.618261226059472,0.02729727139353358,0.31427276220487105,0.30106719157898537,0.07498098922207025,0.0032232020070090545,0.11199696952960976,-0.11427783479005964,-0.01479616719886677,0.05303705040340975,-0.07922008128261687,0.04318154465658505,-0.055688420979897034,Enrolled
-0.820536627596827,-0.2682743955049308,0.863768240309539,-0.17893609021801304,0.1967107680120574,-0.705215062360413,-0.06068303912805614,-0.026658453594358367,0.33600716575268774,0.2195464824265872,-0.5841656469285018,0.27577725930780556,-0.07196260820437404,0.09507515508146462,0.41130679001986015,0.17930753639219904,-0.1350110072561477,0.34879817429718085,0.5061143215450744,0.37438614461739417,-0.07690940942556312,-0.1679129871913884,-0.33154495578232174,-0.13470211215880068,0.25412257349044176,-0.21251036118717143,-0.04630829474160031,0.3913517266733557,-0.03027502534505328,-0.1762663013237027,0.1094969974590263,0.32969636504796135,0.3702390008331369,-0.26300779350939696,-0.05207841580087259,-0.2446512096975514,0.30098331473778683,0.5053018564361911,-0.32632081175360533,-0.1183985586332133,0.19314140757204945,-0.018835242116098216,0.009548957342088993,-0.10900966945083226,0.18828695002720613,0.0634589709150356,-0.22939263217433326,0.6387845356995441,-0.2876558530409702,-0.042547558407373814,0.1571140611310282,0.07427398947269959,-0.17124247228827788,-0.07526444836313079,0.19354794358645577,-0.3453771672325469,0.20382704641517044,0.5488167997950166,0.09266835410366703,-0.16913734478371134,0.17322191307468662,-0.08862498824140654,0.08550334538476512,-0.2032229798635168,0.47870783824955854,Graduate
0.14521043500528263,0.15132938817942954,0.8664495201077675,-0.12103213388445921,0.4084929058568946,0.26215275988865056,0.524100449467561,0.5791687292930948,-0.006151163659710586,0.04872049513440674,-0.08955913962157247,-0.33823170217365295,0.039284482219740485,0.146613182575412,0.36733421305768266,-0.43216520884356885,-0.2688340240221233,-0.2276640177643353,0.025517134863511273,-0.3689639678613571,0.25613562233251697,0.5002840554575896,-0.009040322758548103,-0.14297375810252227,0.1444933540407054,0.10106604211646832,-0.5736370647139811,0.07110941956079847,0.34096622143721794,0.020218552634309384,-0.181286375639633,0.20110043916917086,0.6131363302725549,0.0554333730912438,-0.037169349891921735,0.07480594489019426,0.11366556156833382,0.9799286654068373,0.05802076822670732,-0.5372529355712573,0.17731727908300488,0.005389278790032981,0.24639602139780417,0.05933367490499522,0.07329590630691124,-0.30201927834545694,0.02402335800133415,0.10047936397567467,0.045046553077741636,-0.06690821912764736,-0.061014953853352094,-0.03964426307352503,-0.02244652048054476,0.0426400229413223,-0.008967315897644004,0.09669260528643672,-0.08754277795275231,-0.005630221409552744,-0.019871923146836723,-0.04107157565451296,-0.002008099546447227,0.00015412828136690884,-0.006771291168165328,-0.03437867115944704,0.07660028913486602,Enrolled
-1.0313529253694989,-0.44883433162268094,0.8235247581066091,-0.23451801755907692,0.4159401532607187,-0.5040708285133075,0.0030919978757958932,-0.2158844604261153,0.14121324974811983,0.04301385655379136,-0.6210785209921207,0.40744506572944117,0.26739926585042023,-0.09091380115801156,0.33355377065460046,0.07228378857490475,0.06317950724391103,0.7311279303426306,0.646042039674867,0.31853946907495434,-0.31124845596971845,-0.12030609946786222,-0.192396388979719,0.0786702020582934,-0.12396332199683802,0.01970197237951249,0.11414735352224098,-0.03810380460302695,0.022929608312396897,-0.3399753554092705,0.5153596320159657,0.18952143689385198,-0.013434725234227007,0.6488716784991689,0.22190420522056103,0.18049225025348722,-0.33717262652474933,-0.036374460257057,-0.0710552787739393,-0.24748094154988667,0.2760671879955917,0.03021742966083585,-0.10660158473393566,0.12071956410066897,-0.14387109434020556,-0.019439067052965567,0.0990370073807062,-0.3035640587444315,0.16426892952678543,-0.023983521545160397,-0.1900427358711426,-0.05146121165032397,0.04038074706586887,0.11237129701752144,-0.14911452323672186,0.12090884924522438,-0.1113057698755934,0.05011717220568665,-0.05353826542464182,0.020737707154198773,-0.017363933381275856,-0.03203265631076879,0.004124376382076966,-0.03571794704688763,0.02432260862873927,Enrolled
-0.48526750328336454,-0.21738849987469266,0.211178687479801,0.39189056110341675,0.47821945204993654,-1.1229518171304167,-0.7585139712901287,0.3524501818387724,0.1699062316655255,0.6401545583565809,0.36687294182932506,-0.3903137519824048,0.6304206477350875,-0.5461518111257455,0.12580531185933228,0.1229307719498669,0.16581493138922748,0.14064242690528247,-0.025958216996670128,-0.13756451027647748,-0.29911984069740244,0.6206648044668879,-0.1880770265215192,-0.6060376971754086,0.4058532110050326,0.345548766577956,-0.25859597310814664,0.2228491542916916,-0.29038384227806324,0.4035006180551026,0.09232497202452344,-0.2833752993416195,0.2119296243278771,-0.28155513048858966,0.09692998034614636,-0.04198510834740424,-0.07590928639409159,-0.15673243655453378,-0.009272603894132814,-0.11705992076700236,0.04284969718279086,0.14599579562676357,-0.11253449949890748,0.17130507505538883,0.02364755143459478,0.1973145887476217,-0.035736348186696576,0.12036511656336732,0.051425610093823626,0.10078499607758473,-0.27935147777575997,0.07918154198922744,0.023131739812538757,-0.08484270362194857,0.04997090320208668,-0.07010538464471193,0.06230165402129191,-0.2876324249026307,-0.12713135316130272,-0.052089436386038204,-0.03717911506559655,-0.04275064606238162,-0.0832206768213789,-0.025658474603603102,0.06421212402135976,Graduate
-0.3045171950855129,0.4872929750638946,-0.8551511580357776,-0.6571575802941407,-0.5863763964228152,-0.30926598537596467,0.8460046867869152,0.9440061713305307,0.11981381664038371,-0.29533188700801505,-0.5086207636704257,0.15082440358793203,-0.5784427237486153,0.14695652001932863,0.052357776418371,0.4055299926968645,0.5857266881523482,-0.6683970452321367,0.6313828496391803,0.173096583979419,-0.37091523563990364,0.05849014863228175,0.2687450082452202,-0.11203138638735442,-0.415642381210791,0.002258540944912485,-0.3647467053696473,0.12084323282967768,-0.05750705412873005,0.10200837190365847,0.14637779428572747,-0.32167947184277074,-0.02672701681914197,0.22864364654316782,-0.1252623986428098,-0.042775668657293764,-0.04299905398452916,-0.13145436001423474,0.17575788684076915,-0.13040737091533164,0.059932472711839935,-0.1554047668177681,0.0004350177049297077,-0.0017514087628723862,0.07012114461135162,-0.12359022755918184,-0.11203324226271094,0.10048738599917872,0.05756657572255949,-0.1401590657190088,0.036364556182625046,-0.042552972091878305,0.10536343005545415,-0.012889649976021211,-0.06524021339721772,-0.01898979208855504,-0.05083886152712308,-0.006279733597213594,-0.028189440230472193,0.01750430946259572,0.02948093686755271,0.005348420012511873,0.017480490167323892,0.004823683020788921,-0.05518090603958333,Graduate
-0.08679374108916227,-0.6543137231906748,-0.022034445797917412,0.17347566828663774,-0.21248958411550217,-0.5162382458173906,-0.0013847043801891168,1.0227525601689456,0.14269584162845161,0.33528768429416395,-0.27913866496912987,-0.03387640704823111,0.29179257222460686,-0.3814855095232542,0.37307932303550384,-0.040083473342263365,-0.3149002264077463,-0.40194616108294196,-0.22522105754438926,-0.1918627019289885,-0.31090144123737634,-0.27035902109990684,0.03413669507103577,0.13972174630892725,-0.34077140356581787,-0.08342581077580133,0.582687379173429,-0.5177115753646551,-0.6544853865837372,-0.09003377819975139,0.13262860833027737,0.2685055490040623,0.2045487958952361,0.35373352594519647,-0.47864634069763906,0.20606562345446292,0.17726423550442252,0.12128885231402352,0.6351506555684103,0.006541190452397552,0.11028155462795947,-0.09804926302718214,-0.29819795660679804,-0.05402800546712459,0.6204310195298695,0.0584320862018366,0.20626022042307257,-0.4437247884775816,0.29386547470595,-0.004625811664576068,-0.16035734724244563,-0.05062354310146955,0.00794280313284159,0.013374762728183498,-0.18755395585772944,-0.01567377694363457,-0.07168293075338086,0.1625593715393694,0.04447774713727527,0.13231962128236474,-0.09310553773624597,5.644827804743291e-05,0.02837693942575148,0.07200347739232746,-0.1511433202543622,Enrolled
