Application order,Daytime/evening attendance,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_1,Marital status_2,Application mode_1,Application mode_4,Application mode_8,Application mode_12,Application mode_14,Application mode_15,Course_2,Course_3,Course_4,Course_5,Course_6,Course_7,Course_8,Course_9,Course_10,Course_11,Course_12,Course_14,Course_15,Course_16,Course_17,Previous qualification_1,Previous qualification_3,Previous qualification_12,Previous qualification_14,Nacionality_1,Mother's qualification_1,Mother's qualification_3,Mother's qualification_13,Mother's qualification_22,Mother's qualification_23,Father's qualification_1,Father's qualification_3,Father's qualification_14,Father's qualification_27,Father's qualification_28,Mother's occupation_1,Mother's occupation_3,Mother's occupation_4,Mother's occupation_5,Mother's occupation_6,Mother's occupation_8,Mother's occupation_10,Father's occupation_3,Father's occupation_4,Father's occupation_5,Father's occupation_6,Father's occupation_7,Father's occupation_8,Father's occupation_9,Father's occupation_10,Father's occupation_11,Target
0.16666666666666666,1,1,0,1,1,0,0,0.11111111111111116,0,0.6000000000000001,0.7391304347826086,0.4222222222222222,0.5714285714285714,0.6269315673289183,0.0,0.5263157894736842,0.7391304347826086,0.7857142857142857,0.55,0.6057692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,0,0,0,0,1,0,1,0.7333333333333334,0,0.15000000000000002,0.3913043478260869,0.24444444444444446,0.38095238095238093,0.7019867549668874,0.0,0.10526315789473684,0.30434782608695654,0.2857142857142857,0.35000000000000003,0.6307692307692306,0.0,0.5930232558139535,1.0,0.3117569352708058,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,0,0,0,0,1,0,0,0.0888888888888889,0,0.30000000000000004,0.43478260869565216,0.4444444444444445,0.2857142857142857,0.609271523178808,0.0,0.2631578947368421,0.43478260869565216,0.6071428571428571,0.25,0.6676923076923077,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,0,0,0,0,1,1,0,0.8222222222222222,0,0.45,0.5652173913043478,0.3111111111111111,0.6190476190476191,0.7050433010697912,0.0,0.3684210526315789,0.4782608695652174,0.42857142857142855,0.55,0.6902097902097901,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,0,0,0,1,1,0,0.1777777777777778,0,0.1,0.30434782608695654,0.2,0.2857142857142857,0.6660359508041627,0.0,0.2631578947368421,0.3913043478260869,0.3214285714285714,0.45,0.676068376068376,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.8333333333333333,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6887417218543046,0.0,0.0,0.2608695652173913,0.42857142857142855,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.6592999053926206,0.0,0.0,0.34782608695652173,0.39285714285714285,0.35000000000000003,0.611,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7818353831598864,0.0,0.0,0.34782608695652173,0.3214285714285714,0.4,0.8274358974358974,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,0,1,0,0.0888888888888889,0,0.0,0.2608695652173913,0.37777777777777777,0.09523809523809523,0.6622516556291391,0.0,0.0,0.2608695652173913,0.3571428571428571,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.5,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.17777777777777778,0.3333333333333333,0.6900662251655629,0.0,0.0,0.34782608695652173,0.3214285714285714,0.4,0.7436752136752136,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,1,1,0.04444444444444445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
1.0,1,1,0,0,1,0,0,0.0888888888888889,0,0.0,0.30434782608695654,0.17777777777777778,0.2857142857142857,0.7019867549668874,0.0,0.0,0.34782608695652173,0.2857142857142857,0.4,0.7450961538461538,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,0,0,1,1,1,0,0.15555555555555556,0,0.0,0.30434782608695654,0.4666666666666667,0.0,0.0,0.25,0.0,0.30434782608695654,0.25,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.7114474929044465,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7089743589743589,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.22222222222222224,0.19047619047619047,0.5562913907284768,0.0,0.0,0.30434782608695654,0.25,0.1,0.5653846153846154,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Dropout
0.16666666666666666,0,1,0,0,0,1,0,0.5111111111111112,0,0.0,0.21739130434782608,0.22222222222222224,0.09523809523809523,0.5562913907284768,0.0,0.0,0.21739130434782608,0.17857142857142855,0.15000000000000002,0.5743589743589743,0.0,0.2093023255813954,0.0,0.12417437252311753,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.6666666666666666,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.2608695652173913,0.26666666666666666,0.14285714285714285,0.6181015452538631,0.0,0.0,0.2608695652173913,0.42857142857142855,0.05,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,0,0,0.11111111111111116,0,0.0,0.21739130434782608,0.11111111111111112,0.23809523809523808,0.7841059602649006,0.0,0.0,0.21739130434782608,0.17857142857142855,0.25,0.8507692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,1,0.0888888888888889,0,0.0,0.21739130434782608,0.22222222222222224,0.23809523809523808,0.7265846736045412,0.0,0.0,0.21739130434782608,0.25,0.25,0.7753846153846153,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.3333333333333333,1,0,0,0,1,0,1,0.06666666666666671,1,0.0,0.2608695652173913,0.2,0.23809523809523808,0.6251655629139073,0.0,0.0,0.2608695652173913,0.3214285714285714,0.25,0.6371794871794871,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.13333333333333333,0.23809523809523808,0.752317880794702,0.0,0.0,0.21739130434782608,0.25,0.25,0.6353846153846153,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,1,0.0888888888888889,0,0.0,0.2608695652173913,0.17777777777777778,0.19047619047619047,0.609271523178808,0.0,0.0,0.2608695652173913,0.25,0.25,0.5923076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.3111111111111111,0,0.05,0.2608695652173913,0.26666666666666666,0.23809523809523808,0.6622516556291391,0.0,0.0,0.2608695652173913,0.3571428571428571,0.25,0.7861538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.21739130434782608,0.17777777777777778,0.23809523809523808,0.614569536423841,0.0,0.0,0.21739130434782608,0.3214285714285714,0.15000000000000002,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,Dropout
0.5,1,0,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,Dropout
0.16666666666666666,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.2608695652173913,0.22222222222222224,0.23809523809523808,0.614569536423841,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.6012820512820513,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.15555555555555556,0.23809523809523808,0.752317880794702,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.7846153846153845,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,1,0.022222222222222254,0,0.0,0.21739130434782608,0.15555555555555556,0.23809523809523808,0.7064017660044151,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.7323076923076922,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,1,0.1777777777777778,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.7492904446546831,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7269230769230769,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,1,1,0,0,0.04444444444444445,0,0.0,0.21739130434782608,0.22222222222222224,0.23809523809523808,0.5761589403973509,0.0,0.0,0.21739130434782608,0.2857142857142857,0.2,0.6676923076923077,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.30434782608695654,0.2,0.3333333333333333,0.6344370860927152,0.0,0.0,0.34782608695652173,0.3214285714285714,0.35000000000000003,0.706923076923077,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.06666666666666671,0,0.0,0.21739130434782608,0.17777777777777778,0.19047619047619047,0.6622516556291391,0.08333333333333333,0.0,0.21739130434782608,0.2857142857142857,0.2,0.6596153846153846,0.16666666666666666,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,0,0.04444444444444445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,1,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.2,0.19047619047619047,0.5827814569536424,0.0,0.0,0.2608695652173913,0.42857142857142855,0.15000000000000002,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,Dropout
0.3333333333333333,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.17777777777777778,0.23809523809523808,0.6463576158940397,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.6192307692307691,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.7190160832544938,0.0,0.0,0.2608695652173913,0.21428571428571427,0.25,0.6892307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Enrolled
0.16666666666666666,0,1,0,0,1,1,0,0.5333333333333333,0,0.0,0.21739130434782608,0.17777777777777778,0.19047619047619047,0.5960264900662252,0.0,0.0,0.21739130434782608,0.2857142857142857,0.15000000000000002,0.5923076923076923,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.5,1,0,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7341532639545885,0.0,0.0,0.30434782608695654,0.25,0.35000000000000003,0.7692307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Graduate
0.5,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.712961210974456,0.0,0.0,0.34782608695652173,0.2857142857142857,0.4,0.7814423076923076,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,0,0,0,0,1,1,0,0.15555555555555556,0,0.0,0.21739130434782608,0.15555555555555556,0.14285714285714285,0.6004415011037528,0.0,0.0,0.21739130434782608,0.21428571428571427,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Dropout
0.16666666666666666,1,0,0,0,0,0,0,0.06666666666666671,0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,Dropout
0.5,1,0,0,0,1,0,0,0.04444444444444445,0,0.0,0.21739130434782608,0.15555555555555556,0.23809523809523808,0.7795648060548722,0.0,0.0,0.21739130434782608,0.17857142857142855,0.25,0.8507692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.8333333333333333,1,0,0,0,1,1,0,0.06666666666666671,0,0.0,0.2608695652173913,0.13333333333333333,0.14285714285714285,0.6534216335540839,0.0,0.0,0.2608695652173913,0.3214285714285714,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.24444444444444446,0.19047619047619047,0.5827814569536424,0.0,0.0,0.2608695652173913,0.39285714285714285,0.15000000000000002,0.6282051282051281,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,0,0,0,1,0,0,0.0888888888888889,0,0.6000000000000001,0.9130434782608695,0.7333333333333334,0.8571428571428571,0.7911699779249448,1.0,0.631578947368421,0.9130434782608695,1.1785714285714286,0.9,0.8041025641025641,1.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6622516556291391,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.7,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.7947019867549668,0.0,0.0,0.2608695652173913,0.2857142857142857,0.25,0.8166666666666665,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.7358974358974358,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Graduate
0.16666666666666666,0,0,0,0,1,0,0,0.3111111111111111,0,0.1,0.2608695652173913,0.26666666666666666,0.19047619047619047,0.6490066225165563,0.0,0.15789473684210525,0.30434782608695654,0.3214285714285714,0.35000000000000003,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,0,0,0,1,1,0,0.24444444444444446,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7697256385998108,0.0,0.0,0.34782608695652173,0.39285714285714285,0.4,0.8086713286713286,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,0,0,0,0.8,0,0.0,0.21739130434782608,0.11111111111111112,0.0,0.0,0.0,0.0,0.17391304347826086,0.17857142857142855,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Dropout
1.0,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.15555555555555556,0.3333333333333333,0.7134910122989592,0.0,0.0,0.34782608695652173,0.3214285714285714,0.4,0.8082905982905983,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
