PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.26298365080520514,1.217014206052494,0.3259599604779019,0.44198361140816855,0.41523714719324956,0.1964817560404195,-0.5592643657460229,-0.06841109659520661,0.2405432837391425,0.5873393708714668,-0.280355046186585,0.11254676271082553,-0.39387330882315874,0.44113103146228827,0.02649192145348453,-0.32331902601189444,-0.1477794280001134,0.2535033099327701,-0.45188080502519823,-0.14694495114704098,0.14295021651541828,-0.0637893337893701,0.0018898887099936257,0.044318926198240405,0.03726529792423072,-0.2490778597327415,-0.327389931665078,-0.24854116679473864,-0.15869769083761925,-0.1753786622110798,0.26167787647726115,-0.18683129333107362,-0.07884353331943844,0.03274119127231617,0.10439643010842171,-0.03840988666464461,0.03108760722125714,-0.14927391677934368,0.06784120384755538,-0.3402303417952917,0.6518785019791737,-0.09638274256954571,0.14322541968494407,0.6711197136631838,-0.13335695428536137,0.09612533898274325,0.02169398248619253,0.1608479504582891,-0.13130051656280348,-0.09005221197240436,-0.045756471490821654,0.08401020091535343,-0.03367073600532465,0.08568045360539009,-0.10531836791485362,0.013290813215987463,-0.09980469699117883,-0.04868260148846015,0.025044264070415025,-0.0562948632029282,-0.02203426549929763,0.008454328324491112,0.0024988646546566795,0.013475514195506851,-0.006212642591516104,-0.02008678731766475,Enrolled
0.06484863814422392,0.8046195710618149,0.36916278035853345,-0.6068630051198254,0.0877434484213667,0.34109573099556256,0.6819220832495253,0.4570466631357636,-0.40404679434084445,0.04432559877310116,0.452510487418589,-0.6532427823436313,0.43578829835218325,-0.0221947994064626,0.4568463997424914,0.0854869757148754,-0.3738446168372342,0.44318412600139956,0.16776597222382533,0.17953536263600003,-0.3080451587023621,-0.682479565718318,0.47088382448507105,0.03069959462432159,0.0663675913402878,0.4551791507409895,0.1705366130799365,-0.1767489193705358,0.09715628233495255,0.018010546604463912,0.2809624310614624,-0.0784285725859567,-0.3563943032533691,-0.5399265787577431,-0.48464122612851707,0.16525168219754385,-0.5567433130942112,0.41442611721035655,-0.2767135122605584,0.2862399069400812,-0.20609413308281,0.40153788434102705,0.22218418427308512,0.03445314747219048,-1.1381612533307357,-0.07746813048569501,0.13737322914051192,0.4979904311443808,-0.06395420578100447,0.04697625737791132,-0.3600381305369449,0.06783628598606191,-0.014005872011065665,0.0420555517457325,0.11488900722236109,-0.05666643253831627,0.26183452473071217,-0.001858804128702582,-0.06673585515313243,0.0021114377206620794,-0.06462874619388986,0.021696385366567372,0.1698149853841464,0.04746600535792202,0.04122391431147514,-0.045847198798136285,Graduate
0.24016303395394578,-0.08426146783768673,0.6649504879581566,-0.0179121436926441,0.4499129593229076,1.3361874661308422,-0.17010860251980792,0.2823370820633072,-0.3111898702396861,-0.5684288940441697,-0.5512076728410262,-0.15424866030338802,-0.14677492167439113,-0.8387329258798908,-0.06730686764765578,0.6656588712253985,0.11934463117674907,0.2765881046672075,0.3428490711284689,-0.22343348738735297,0.24753251046200453,0.21124028048838545,0.0655823202778113,0.16507616606762576,-0.22766477902481508,0.06080768490983786,0.1078162852352203,-0.15730724435535326,-0.09365459816248274,-0.0580056524806202,-0.018066765743015523,-0.33890825579932465,-0.3092793882022818,0.5410040668773927,-0.17214648699733745,0.6281481396810562,0.10828157013963499,-0.006934326442354515,0.4074243090910654,-0.02357152709290511,-0.10759238750106487,0.11249044568963529,-0.09260629826220496,-0.04378718412515407,0.12703434212631248,0.0896104167574642,0.20079653726759833,0.05019226193035298,-0.12145277122496503,-0.13472404704339935,-0.1559673651174111,-0.18912981464463569,-0.06494170962084841,-0.12483162454387331,0.17165721188857558,0.23399453539993575,0.11738784344330247,-0.011034537078944875,-0.027734086265558858,0.11253429361134232,0.4605684935084294,0.670352591507869,0.6861932207479613,-0.44306228299191774,0.1522793082043056,-0.2912580326246855,Graduate
-0.6169967264480368,0.19191383924234984,-1.1875646707130223,0.5203152550529345,0.09120220085760708,0.24151375014286613,-0.3513386959485627,0.11897939017999293,0.18061797614738,0.4148462216529972,0.09207241668724554,0.04667404073500292,-0.08044076141570099,0.5986015508059831,0.16155164860874177,-0.19495293655149154,-0.08016470830171107,0.25513874086298916,-0.5828100139898287,-0.08465951809862543,-0.23313908573438047,-0.07442868476976885,-0.0662071542198065,0.08275514437927622,0.25374871521884323,-0.21771425120973042,-0.6219466524276228,0.16878950899403697,-0.2831823152965843,0.36352795087232226,-0.38429279175545866,0.23371441731349768,-0.7457725668285334,0.3201845743033459,-0.09015702645065055,-0.5100553404981145,0.33934109962817677,-0.28517245515144746,-0.15237781542228682,0.5605426635651993,0.06322556200722601,-0.14744202320091782,-0.5399638898425368,-0.06076385985175937,0.04310449065960176,-0.23676022776155253,-0.07269120749711996,0.22297018681797687,0.06925106727183417,-0.11123026365814502,0.011458181298795417,0.0367132085533909,0.03978920333628136,0.07500989365159008,-0.04960826641565286,0.09779425019476698,0.028841693643636472,0.06564058410460334,-0.0038966884815440223,0.05847448644592962,-0.032045102013615684,0.055127659268541906,0.006892468529347967,0.06374581553975925,-0.10530184299836425,-0.03624685404384022,Graduate
-0.5668192670076279,-0.00507838258965021,0.5012752081392442,0.32864625074898735,0.024334163371599576,-0.6302101684598422,0.07725145603338443,0.24455977582583166,-0.19668346043667748,-0.22119217835363503,-0.1671653537363184,0.3701066210380699,-0.21916388042420618,-0.03224504496999708,0.007612692217309341,-0.02377081971672531,-0.056034935338503344,-0.00495351169032629,-0.11807518856628471,0.07669266804339211,-0.05525026752304718,-0.13282060626447906,0.16916330167499904,0.10096255475139615,0.13950810289477478,-0.24546957809567177,-0.48403472718527424,-0.10914008378520429,-0.17019251086222048,0.06209081121053617,0.006184645445964976,-0.05823776514872296,-0.06395959320433525,0.4224903359478914,-0.020832337354506413,0.48497083175549016,0.10900767424089305,-0.14286595127776686,0.22330006130195204,-0.09249504859351698,-0.1969653528764866,0.2760079749128186,-0.24947215370297832,0.05927494291500475,-0.10135517202273131,-0.13627719844662717,-0.043376554626373104,-0.34036367558542446,0.18592170233248517,0.1698046722857417,-0.03651911181413353,-0.21615038727401964,-0.1744784921280998,0.030859667712488825,-0.02654584419588281,0.030464940408964136,0.293562681931515,0.4745738889703738,-0.16973334065045242,-0.4528592954331233,-0.18221858616316705,-0.0021085903092945,-0.040637553453310354,-0.3003782717309621,-0.2499104990454828,0.21257118555932208,Enrolled
-0.087896308588166,-1.3811814140518721,0.4068124591932095,-0.2401098443191161,-0.0495182216867662,0.3722211004294256,-0.823374545499561,0.7121192044203152,-0.44071291478639796,-0.12038273093623086,0.6237762081744772,0.2411680060296495,-0.46477694203097686,0.3033504592949108,0.0178154778932327,0.03424689723327851,-0.6734594807022533,-0.3854116315490651,0.28400369430678996,-0.10753125166113578,0.05990923295987011,0.4438941228905331,0.01479234851328265,-0.14702018166718067,0.03356044597242319,-0.16462805006787357,-0.24527149147268637,0.05320576997128906,-0.08893429281346882,0.10974566059810315,-0.43025963021700325,0.536860649073209,0.27279619054833865,-0.6331126623684298,0.16014784786154757,0.48595599939400713,-0.3174545966898014,-0.23597296181653524,0.19603545215938847,0.06448867624825044,0.11583292179412563,0.43264984761293823,-0.11582867224221671,0.03126240005872812,0.28480475641739567,0.042811012529535286,0.07098902014252323,-0.2673333177454047,0.054948485788074514,0.02343496924593276,-0.06229943045460337,0.14652959264506726,-0.038677316692227154,0.022042205568857776,-0.1653862947772958,0.11160087099214802,-0.18642470554849677,0.55195196349339,-0.06103109562874257,-0.29273222531758025,-0.19576927923486798,-0.30064724371775486,0.30797140469908585,-0.09030696765652482,0.16545125659095375,-0.4134132057215739,Graduate
-0.491874405946341,0.868970692617153,-1.0718688893555584,0.41640340611427595,0.6019731696046328,0.8869015724276055,-0.05013564975382592,0.10932975703349734,0.14631588704577225,-0.4701678807900873,0.4039394003353193,0.5071515979679534,1.0958763507844305,0.07663166815337996,0.06075145563921766,-0.1877960683797512,0.05917281693664775,0.3478995568058553,0.28705016783321025,-0.2370350391542974,-0.15903165485694565,-0.34596904326648636,-0.08735772351269933,0.04051087243413942,-0.1521446483613549,0.4258905475682149,0.1380578310903226,0.0021425338782218584,-0.07146008217450678,0.026483156737865943,0.18158995221801916,0.12822821308952292,0.29208513034049466,0.006836454117958385,-0.030544938915141415,-0.10422786139303171,-0.18406864867579525,0.02462794673047646,0.12547916902511444,-0.05898494324735892,-0.1332440172611219,0.12633878986424288,0.045114446751758464,0.08250416594533858,-0.1276279660652837,0.06912788276771659,0.11446055657167031,-0.01272824939734224,-0.025904583606907672,-0.0591354134693514,-0.004763422122319783,-0.006432057962366511,-0.03294754676371708,-0.048196530624959044,0.00791046251339872,-0.004156421710745206,-0.009185507627990273,-0.03254423356361863,0.007047562045903254,-0.033936140864530145,-0.04254602133336838,0.03224301735622173,0.015360945656466174,0.007214841816359469,0.03575377909856671,-0.11020643421088602,Graduate
2.295689872719753,-0.4627328206803561,0.034991686381894455,-0.4941152024025611,0.03616653238956952,-0.16264501490204258,0.045001206623082685,0.15058436490963822,-0.06376070738646869,-0.11772722046935702,-0.007270310975714449,0.8295539517959066,0.014305095775792406,-0.11343285338995683,-0.19677204876601975,-0.18454500834620396,-0.15221916508272745,-0.08186408546108492,-0.16254004712733675,-0.14256927755933738,-0.03091287737350404,0.007975031406259159,0.3841477561760298,0.03670292811461895,0.10775033768109249,0.6712584690128607,-0.12674386489703576,0.2562216424678565,-0.17357626023162404,-0.0019397402101640482,-0.08759852609519553,0.10403882123351149,-0.22570801857654327,-0.31514950865316904,0.009846788556037595,0.053755181688828854,-0.06190514115120349,0.3724025835508688,0.14595995705170126,-0.21087732759480793,-0.15258506227709406,0.25948511167299065,-0.5609711924458175,0.17109968224576863,0.12480813363167265,0.808478424804411,0.2938881492904575,0.4538807485409404,0.5925580001167692,-0.3474109748149967,-0.07492607720357923,-0.3587484472977458,-0.05330054502333799,-0.30638937898509083,0.04015114500533934,0.2049391384332176,0.004553103792223519,0.12108508074989624,0.02910839782674069,0.06244822765388236,-0.025765965548292247,-0.04879260840467706,-0.11444793243465409,0.08770264392196564,0.010560138335362249,-0.12919285682848844,Graduate
-0.803251529859608,0.9327600589142957,0.252418830731741,0.02944190232707422,0.29228878982195505,0.1278272905385689,-0.13388320621347624,-0.08900641244162577,0.5935372489346463,0.2770472619000189,0.6746039461920039,0.27751803840040046,-0.3504344397566579,-0.1045323293525028,-0.013347386080501317,0.4531380713524436,-0.38959914835259984,0.09767565636180268,0.11453146275117176,-0.1716587379038054,0.6948960555479751,-0.15571718438795373,-0.28450913391349275,0.18984773113365538,0.276793562309533,-0.10296736045291068,-0.06589499610165495,-0.10323151331990572,-0.23098329797093686,0.13522367433811716,-0.16702537548814306,0.059806564304834664,-0.22869368323271372,-0.3264483914589378,0.16985317172986128,0.43441300510796715,0.8574408728965492,-0.15834517043125154,-0.5675474263539476,0.1759679220501157,-0.11317282985675303,-0.2889685482249753,-0.1749636332433221,-0.05225955723342799,0.2157706902803529,-0.28434802755889815,-0.24182549144588913,0.0658681831009032,0.07677487206276498,-0.1637905011619209,0.03590140683921825,0.12075250614253526,-0.09822529000682707,0.00706533768831652,-0.06340074383055583,0.044635382726391504,-0.01822992596150897,0.037658117593360754,0.009397260315647284,0.06735330400736422,-0.04671855285418636,0.02940957782796433,-0.0868353217684352,0.010359171505464195,-0.033318409038608846,-0.04878844287704549,Graduate
-0.4821686292431756,0.9207393777025921,0.10911758218597992,-0.09586898018134925,0.6182785173573803,-0.1255331873375682,-0.2620772094027658,-0.03943119678417817,-0.23371433276332654,-0.23439156520523385,-0.35567525983936504,0.15691693817321128,0.6629111943804292,-0.060287290833104884,-0.46760990842770334,-0.7497496410379357,0.3881015557380928,-0.2850382242681221,0.6621903978607304,0.33867841743763716,-0.4761729645200494,0.19969120602096793,0.10953754143529482,-0.0011980242933237184,0.04457983860163589,0.33952565036427323,-0.06871650587276118,0.3342385872784216,0.21313539544807586,0.06309304150863435,-0.12820952903225075,0.2843891558454053,0.19377052781255794,-0.35741732260197917,0.12242973657556595,0.14412167061333486,-0.014671649989283775,0.14545052912777487,0.18958409634072257,-0.0758113203435904,0.023744053569530382,0.5429264750209883,-0.25020903460049315,0.2753686831114252,0.21614749431212243,0.12364736397840106,0.0490881791114344,0.09563821306170464,0.11060087810675173,-0.3655952865321246,0.024392483165653372,-0.11169787811397172,-0.06736599614989426,0.08791093914782064,0.07937919080679964,-0.06921956516189437,-0.025382278085500747,0.07339507025941464,0.1105149050856443,0.07205796830494304,-0.0706413968281786,-0.01162867195483036,-0.061275978396290814,0.013026993513353003,0.033146701509624676,-0.20128635334204162,Graduate
-0.4350014463796569,-0.3603290289168971,0.49164010833416816,0.41939666492368055,0.6051812205289586,-0.30647598102229845,0.5415752021619635,0.612222014889633,0.6393119683078683,-0.02482514720457074,0.7475431914098066,-0.1827608299191421,-0.5925920103763541,0.339135016102756,-0.0702833694386539,-0.7435410677404181,-0.15330485965346866,-0.011853541797566591,0.014571565423152605,-0.4432585137395933,0.48381689862547594,-0.19732760640508068,0.22857886414356565,0.048984796395689756,0.14172378789241324,0.02391652335014005,0.041334849211754204,0.9187427016158631,-0.17855468601024543,0.17163640188078913,0.07854863089542957,-0.14894192374980042,0.38572513244298134,0.18998166003273848,0.5815502530079314,-0.015613091740392562,-0.1744028783860176,0.4446281675532503,-0.10851603741942828,0.1380720607274173,-0.0731758025903802,-0.0705003808917839,-0.015013370208412397,-0.13204254754936517,-0.2110609441258272,-0.03623248046743893,-0.07481782895921171,0.005152013707751146,0.017422511960435233,-0.14736547311393272,-0.023694479074546942,-0.0034541302814539154,0.08237014543605416,0.029333966745373197,-0.04733271872668026,0.03723233997755085,-0.046406281309607174,-0.0067618967145782055,0.054748737163600354,0.02688593526725591,0.03242217087198876,0.02196866894155916,0.03194251698017639,-0.07305059082633161,-0.025445027008214063,0.010910638877680442,Enrolled
-0.7778811896551144,0.7188641396501045,0.7011735407165774,-0.5455565838735547,-0.15967651475481073,0.5131692143187052,-0.009818969239753644,0.15748364223827127,0.252472955505735,0.37477633787874487,0.31240458109412583,-0.0545947451609326,0.29362294155368834,-0.798640847612392,0.32077887674638306,0.013672546815439474,-0.39149041328216816,-0.07630637375348681,-0.15050529380271718,-0.08860718675842957,-0.4038585394124448,-0.054140177072182355,0.41649866931483237,-0.1838614905394405,-0.03172806091408226,0.008814975458104987,-0.21449744249327943,0.16251734425994815,-0.10169787560791871,0.44929498043920213,-0.3780070289196071,-0.14140615682258545,-0.4744390953283128,0.23000052037746493,0.08311686329713454,-0.6462461769396852,0.06069911480397838,-0.41241926279084756,0.05314577322194161,0.42190768302944526,-0.10797956998739894,0.06699747661860866,-0.2280610022084516,-0.10629792432880472,0.14603648569004157,-0.00699353027268218,-0.020139859198138238,0.09086044257284528,0.009256522756916963,0.025483451644475644,-0.050469689069653684,-0.0009557519328467073,-0.044258347380571175,-0.00014724451581832332,-0.04159799016744069,-0.0019318284254379314,-0.04017206655062803,0.03923048853382537,-0.07556495873186221,0.009199382225700325,0.019775802204443027,-0.0008909773427717704,-0.016221621126275593,0.022816960096531,-0.07148346499073498,0.036980501481884795,Graduate
1.944231047303703,0.6038930277908441,-0.092061439066282,-0.9518203863070761,-0.2428324041970675,0.005073236576881468,-0.16656945778068527,-0.17935409481694709,0.5096530567169787,-0.46867939867733566,-0.5381051196854134,0.1276178067339332,-0.44396359328271606,0.22590519218456012,0.11318224121503359,-0.47826159091770354,-0.29043010843297473,0.3256514003515058,0.015435916416079581,-0.061810434325371894,0.15298108474805072,-0.5833323094224528,-0.4678585975414463,-0.8867264218002193,-0.34033719266296875,-0.2761539768911187,-0.18345507223344637,-0.22345701841777957,0.26609231078242673,0.055440092665850677,-0.11221439826439022,0.09463624918014452,-0.11595808775689453,0.08832309031782876,0.008447735900518687,0.028096427793450438,0.11744398344096055,0.08212465779253153,0.04652428068021913,-0.06681019261125098,-0.03663293988095134,-0.1290372899589407,0.15951029806914882,0.05019707727875669,0.24269785878064631,-0.2595651416252897,0.39916218348545457,-0.06824514910726764,-0.2730916898960355,-0.1068769882875066,-0.1213793031090333,0.2918690480180826,-0.29102318583321496,0.05609713154290388,0.4931314498016407,-0.12619122281775702,0.05093747233858031,-0.0996166776308704,0.06088850776239225,-0.0763946718302958,-0.29762187585808525,-0.06501821619865122,-0.02571819149239077,-0.008191870332114746,-0.026743225663460587,0.09400138756372878,Dropout
0.39565078058433734,1.1772214865629915,-0.11538701862266104,0.1498936862529797,-0.3172303311882174,0.4789926109425584,-0.2293522917196567,0.2143284525544248,-0.10999187830020979,0.023972905518457432,-0.043960178798705535,-0.3647176771054216,0.21971921991553825,-0.043892076750224884,-0.43351556396843327,0.19668378885272003,-0.18195172067614013,-0.06790964277435396,0.4586134134612416,0.44701516290974885,0.3493508031166582,-0.26384220188275137,0.5595907485175435,-0.6416944286262373,0.4831804239838351,-0.6197879543614435,0.36705894380222454,0.472922128115735,-0.34232729940359663,-0.057944825108952464,0.23297253221318867,-0.04709594083030587,0.0807643871469512,-0.017359165243703165,-0.011092096758566301,-0.036590723696794156,0.08285437520924516,-0.07302484900245507,-0.11279669949847121,-0.06844959273932771,-0.10446581547608003,0.09851551480922072,-0.033653250783254096,-0.0688337670978326,-0.07537248554131676,-0.11562723200453545,-0.24288537551263215,-0.2130856651101075,0.01980480568493692,-0.02256479009790975,0.045891171755565646,-0.17769185798069637,-0.11362030756317947,-0.003391465943499039,-0.03203391077303483,0.07103838917904415,-0.02220956395318017,-0.04446600777043014,-0.1735348606024549,-0.01542214961627314,0.12167321380210111,0.013789630370629358,-0.09258372286461111,0.03255358888301592,0.02497398494946511,-0.18333638686095358,Graduate
-0.8243301489588412,-0.43243944957971747,0.7078117156538529,-0.5905749044267788,0.6040933510187569,0.6127714103894579,1.0002750382952812,0.15290156620304884,-0.3663934230401346,-0.49588962129915437,-0.24324728892149838,0.21712683825956458,-0.12994192186637896,-0.03999673531730344,0.003098361457102114,0.8009435728634324,-0.03612874793621712,-0.4068799765227812,0.11039862022571598,-0.08987146278752567,-0.3007487649036614,0.058476142312745005,-0.050446604859458954,-0.05122581813158167,-0.07957800756382899,-0.15912115778756952,-0.30467155363676135,0.04556214739582751,0.11704659441928783,-0.2926985825390622,0.3525747122328892,-0.05281766794009357,-0.22486527255075,0.48623945238348554,-0.13268974075236104,0.4887240188358721,0.14265909096381948,-0.07610104094201797,0.391645842190532,-0.1822007380318209,-0.11823173272298004,0.10567430301794012,-0.07491362371466187,-0.14015110896993405,-0.13497634634933375,-0.03229305395843962,0.08200860798144466,-0.11451571583883169,0.07670705288039281,0.054829591580234094,-0.10026186615089817,-0.06384407140871916,0.004579671477902614,0.013386520760328202,0.08208184949460853,-0.05766675586275599,0.08795512741204797,-0.04034777305721121,0.04002031084299492,0.031129461850529283,-0.029577500227321613,0.008663443421585704,0.004797445201976197,0.0028338606755250913,-0.04709173443645752,0.011010943352186386,Enrolled
-0.6338672834266325,0.24651016030932116,0.5509549268734506,-0.9065413620915606,0.6489373922272339,0.9004796729848417,0.5353217359072113,-0.3547630467677708,-0.3587615082046752,-0.20163245274167507,-0.18025262320750868,-0.6640693453565109,0.11830444777803249,0.4705863235233849,-0.4909382385060388,0.5802773041515499,-0.2603305719185771,-0.03862214828410554,0.14856660702843297,-0.31142580375879847,0.11100741212712484,-0.619888344666966,-0.18688756859788525,0.1901533746554609,0.1588993122876866,0.033220073569846034,-0.21115327338991677,0.043964093545954125,-0.15198230495413526,-0.10708784577685962,-0.384074265757199,0.01839295041088949,0.08254501490891147,0.06252381087702885,0.14798896139242232,-0.49105297872512593,0.08172753244585387,-0.0662379507281172,0.2195953745595073,0.3298443899450444,-0.016220961169908787,0.18486122842050678,-0.07427213539642324,-0.075194120456089,-0.032632577209304126,0.05688830441337439,-0.045013837434809884,0.0850258365819912,-0.0005192192540946772,-0.04666209525600652,-0.06267632892506428,-0.07430162828130137,-0.055144891614666125,-0.013786054790407842,0.04029433347516609,0.03302268795938684,-0.05443279535653433,0.006056942654039374,-0.029217305843737357,-0.0011768377848486167,-0.0024001638253086377,0.029891300391468978,0.04587683491676467,0.017408277800477653,-0.019225718188043375,-0.026882171438347216,Graduate
-0.2710400002160247,-0.07769249825677138,0.4685454588025121,-0.6939203952555066,-0.09282312988060196,-0.3063303440258286,0.3666714749182548,0.012520371144079445,0.2330884466485697,0.19320316400714443,0.1905430246571737,-0.19717920107714662,-0.3157458994475281,0.6063662227395055,0.6235192442063445,-0.2074815048108561,-0.10102973799836207,-0.8967867874385183,0.038225901276618984,-0.48347652281368175,0.08767838122367362,0.38337869021325105,-0.12392523823602192,-0.04643487987451167,0.0674292018952567,-0.1638821568564875,0.38509572322151014,0.5886992556483583,-0.3833664004684385,0.07786407282876112,-0.3957970711552688,-0.20567128244964536,0.4821301514180176,0.1895693371123386,0.6092365513774335,0.3152475027364023,-0.2616531072811559,0.26025991269415616,-0.29654941436293747,0.14568945682654172,0.00988042430118008,-0.12077224229353267,-0.030849590203029686,-0.1589840037144401,-0.06785376600691762,-0.05610969475151267,-0.08502291704884182,-0.20602950264620368,0.02826580507474971,-0.029154284304679576,0.09016459718102401,0.05734873196271571,-0.06823232372954623,-0.0013061655623422541,-0.00716680798912693,0.0744756315253024,-0.09317529062080768,-0.014625296848131505,0.013336243432164448,0.01969397447962562,0.014587900121365072,0.018014116713634065,0.015764502900259547,-0.08981854604690201,-0.05316767841342372,0.0952140755123178,Enrolled
1.5100613837276082,-0.607258813876248,0.2019112563232948,0.5873187622216302,0.1612878026945601,-0.14685381944299486,0.47004795475390226,0.0016018667268759001,-0.06453760703649619,0.6320452547656702,0.0015936655062381844,0.02727057462083815,0.5512387755006146,-0.5529360497919954,0.7894022484996107,0.0217487610108485,-0.04924816155213829,-0.09489208097546392,-0.24150153562131402,0.43641564637426267,-0.3776869760774056,-0.2853718498894704,-0.8366478832407434,0.26700601213455566,-0.4788443288371166,-0.028045809078951336,0.141738339182289,-0.031212895152905124,-0.264362911518672,-0.0006165522758560527,0.0791867529491928,0.0557529962792874,0.40608814816850236,-0.17473732382782986,0.021187507489151283,-0.09076947234597514,-0.20125118902795897,-0.08102273008920964,-0.060496462372438206,-0.4012273365118432,-0.07439492362631706,-0.07822224846652603,-0.4482556421846121,-0.12990734319096758,-0.008058277629227506,0.6084965522094488,-0.24328604913550614,-0.17276084828459054,0.049984819672370395,0.08793446814726402,-0.056491521391889093,-0.18319067441422254,0.2070890195164003,-0.2600934663421616,0.008000446501961356,-0.2753496336300569,0.12337854183300692,0.21877476041243415,-0.08611615639725978,-0.047728278763530724,0.014433903578376872,0.06931842778448677,-0.026285140289290937,-0.08469118823058383,-0.076235509713123,0.0792215636856362,Dropout
-0.8198827792965168,0.3648188835460917,-0.005838559852790637,-0.2528458664582881,0.029907040501406218,-0.9590427598680653,-0.3057427655650095,0.05436918756165798,0.013484626658528929,-0.18263076333268657,0.15212299845121396,-0.08583127957932452,0.11009311326799551,-0.172600593572635,-0.2963662413383876,-0.11265166303715882,0.4523906129093057,0.30486570861365025,-0.33999797057596637,0.19792758359136478,-0.016375726837901422,0.04285347485941328,0.228850220394075,0.07492696118228048,-0.7700684339323562,-0.10884440771401925,-0.21797739517542272,0.22618692338652044,0.5027077952864526,-0.278579629038478,0.011252652129831564,-0.13304169924613074,0.5467783291009541,-0.11936017176488989,0.09074114741005865,0.1947498371834438,0.0340400272007709,-0.2553312949616103,-0.969540146117536,0.454614849195716,0.0954842541886719,0.6513882544616723,-0.22806362061284868,0.010162485557940006,-0.9027787816158879,0.013969408662781624,0.19029946655477878,0.07679510298618675,0.2323087456411419,0.09415420410702534,-0.37917152747892857,0.11863338753715726,-0.0784866604709789,-0.01896830183835091,0.02219248845441818,-0.023378602367353646,0.3176084059000029,0.33787409429074444,-0.12545337998293288,-0.24937256621741682,-0.2642265088107406,-0.2570690132986728,0.4875203128512785,-0.08686236177430644,0.22659212198669737,-0.23548319576215973,Enrolled
-0.7098648245610318,0.14985179931446835,-1.3462433205348914,0.5586366507069942,-0.04231004547080183,0.12239972816566325,-0.12475093128709766,0.05042661517567737,0.3581430370312757,0.3749793055512391,0.0653495650806898,-0.1864890669144068,-0.7633575039506552,-0.08911557027508821,-0.3719173572888248,-0.43879265702637515,0.11502049298511044,-0.1322982355656332,-0.807158862811545,-0.19868753532519204,0.07759389172909377,0.03476106341632541,0.11271265981638212,0.1203422410050633,-0.30275531790179905,-0.012789363005191151,-0.1492128027145636,-0.27739298641985743,-0.008426856338535349,-0.3982098813338196,-0.2595921516402238,0.07206641164775637,-0.15378437563552033,0.10568952420405656,0.09570450937533037,-0.48861655401163456,0.008773644718991364,-0.16844243757999725,0.37314745715775366,0.3993510003043845,-0.0394653303814369,-0.04944731251661644,-0.3088949464663576,0.01679890580360879,-0.14162021475810022,-0.09492582803323152,0.04724525643985958,0.03138107439933657,0.06181144876781497,0.10780365653914767,0.033115167129142226,-0.025014425983801915,0.04740584479647454,-0.006711380273616563,-0.06137219499806552,0.020833430995623514,0.006581667390099417,-0.005085136269820878,-0.06309875539993826,0.015348711458922082,0.023164080519655572,0.03287651079188958,0.014559631936448075,0.05653359843034092,-0.07912098557372775,0.05867557236936358,Graduate
1.7813034808772823,0.6284306075941501,0.7206884242908097,-0.0398716162555135,0.012051055908420372,-0.31566079984715506,0.28167018663320065,-0.8899826805732975,0.1547878289954929,0.4898573930036628,0.05877348549852453,-0.6653556612743318,0.007219414300847032,0.05798428753807239,-0.06112540967775368,0.058159859944409094,-0.019205396991279128,-0.05646784380120373,-0.08437820137365162,0.19789248096646564,-0.0903309373709501,-0.4161537686302531,-0.9284687729813627,-0.28765284723250906,-0.2368945311896999,0.7832625463994471,-0.12274899427642916,0.33512388292836826,0.015992019198723673,0.1495192240641403,0.11941065470242007,0.3319827918076785,0.23824624797207344,0.17334280039771083,0.023915507795503763,0.01281294668828252,-0.15603967258419627,-0.03983081975140981,0.014934956041258718,-0.09580794508452395,-0.17689367651447346,0.04546835688315931,0.12739422569078412,0.09628435367987132,0.09339062995782044,-0.29011274934643955,-0.19084864497418844,0.0003451710464765778,0.21090042633331008,0.21226733665898978,-0.289332492457829,0.09757026315529803,0.0763227224062701,1.0619880170886207,0.020187309265541603,0.23533457112172407,-0.10621328464540689,0.05630750713283998,0.14356835420279082,0.01581023341851212,0.06430523900046356,-0.02742794319045233,0.12193844398310483,0.05800312607489726,-0.013512664179130593,0.07602639206022921,Dropout
